date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2020-05-20,0.622475105,0.6266558209,0.5752826524,0.5791556672,2302926,-0.06062902456250008,-1.5743967686846911,16.83936511387323,Quadrante 1 (Minimo -> Salita),BUY,1,10.905490338853749,LOW
2020-05-21,0.579691537,0.6137893251,0.5433456184,0.6089153241,2863017,-0.04706718921000008,-1.5746354939662903,12.259769562280056,Quadrante 1 (Minimo -> Salita),HOLD,1,7.8759857093184324,LOW
2020-05-22,0.6052387149,0.6764319609,0.5828297183,0.6388750705,3411419,-0.03094645074500002,-1.5733324074114905,12.202484304168589,Quadrante 1 (Minimo -> Salita),HOLD,1,7.838090233026331,LOW
2020-05-23,0.6374146219,0.6388488741,0.5882473187,0.6130314105,2638524,-0.020576471572499977,-1.5727381434666,10.59651243264711,Quadrante 1 (Minimo -> Salita),HOLD,1,6.775704010298594,LOW
2020-05-24,0.6132888674,0.6132888674,0.5484318754,0.5490530853,2786816,-0.01976113056749995,-1.5726712238579716,10.539854445450478,Quadrante 1 (Minimo -> Salita),HOLD,1,13.472744457079115,LOW
2020-05-25,0.5485702014,0.6501379931,0.5380636579,0.6008572754,4509580,-0.014505764812499988,-1.5723144223441325,9.555242021164231,Quadrante 1 (Minimo -> Salita),HOLD,1,12.1704348630737,LOW
2020-05-26,0.5991043499,0.612353062,0.5664632151,0.5733066603,2689697,-0.014149395734999848,-1.5722852193886256,9.503305357506648,Quadrante 1 (Minimo -> Salita),HOLD,1,12.103512174013058,LOW
2020-05-27,0.5733066603,0.6110868484,0.5714434198,0.590984627,2536916,-0.014606230159999956,-1.5724583207291751,8.788381583723774,Quadrante 1 (Minimo -> Salita),HOLD,1,11.158485841086547,LOW
2020-05-28,0.5908836269,0.5923976798,0.5669477763,0.5751554634,2662788,-0.01970917900999991,-1.573050150624542,8.744780952687949,Quadrante 1 (Minimo -> Salita),HOLD,1,11.100436188938472,LOW
2020-05-29,0.5746987796,0.5934052024,0.5668584166,0.5794154082,2066857,-0.023524220522500028,-1.573668347828424,8.190835856652795,Quadrante 1 (Minimo -> Salita),HOLD,1,10.3667398025319,LOW
2020-05-30,0.5813550692,0.6024892675,0.5670501017,0.587932798,2449095,-0.02387452415249991,-1.5737232288873788,8.1569377744894,Quadrante 1 (Minimo -> Salita),HOLD,1,10.321687678391232,LOW
2020-05-31,0.5879027376,0.5939974967,0.5692446625,0.5700220201,1892967,-0.027322926162499983,-1.5743443304702032,7.700945655086228,Quadrante 1 (Minimo -> Salita),HOLD,1,9.718354436609136,LOW
2020-06-01,0.5734723598,0.5878388887,0.5673479381,0.5774951567,2159877,-0.030608273562499955,-1.5747847555384908,7.674288969639732,Quadrante 1 (Minimo -> Salita),HOLD,1,9.683239792466317,LOW
2020-06-02,0.5771421787,0.5897246572,0.5522943664,0.5646694332,1295757,-0.03387477762750002,-1.5754394929236128,7.29564663559705,Quadrante 1 (Minimo -> Salita),HOLD,1,9.182166326528936,LOW
2020-06-03,0.5646694332,0.591025168,0.56446123,0.5866206217,877446,-0.028927484015000005,-1.574771606713125,7.27686120213805,Quadrante 1 (Minimo -> Salita),HOLD,1,9.157627511118186,LOW
2020-06-04,0.5868672541,0.5916400389,0.5645175516,0.5872994935,901641,-0.028882517007500108,-1.5749537955800326,6.9471598474700205,Quadrante 1 (Minimo -> Salita),HOLD,1,8.72212104655694,LOW
2020-06-05,0.5872994935,0.6982792965,0.5779251645,0.6611546424,4322092,-0.020738926267499957,-1.573787740054537,6.932829200798814,Quadrante 1 (Minimo -> Salita),HOLD,1,8.702626876324242,LOW
2020-06-06,0.6610714948,0.6616187891,0.6117805673,0.6224426952,1604055,-0.018844889449999958,-1.5736351306756273,6.638329223503432,Quadrante 1 (Minimo -> Salita),HOLD,1,8.312621920970978,LOW
2020-06-07,0.6224426952,0.6244438619,0.5933979634,0.6165778544,716785,-0.013584783829999947,-1.5728451727816029,6.630460963123828,Quadrante 1 (Minimo -> Salita),HOLD,1,8.301987556510552,LOW
2020-06-08,0.61507796,0.6790013999,0.6133101865,0.6683130657,1440234,-0.00275683447749997,-1.5712291606795898,6.369266966084763,Quadrante 1 (Minimo -> Salita),HOLD,1,7.955296276131637,LOW
2020-06-09,0.6677842346,0.6680881726,0.6272423148,0.6580024982,988327,0.005076208612500022,-1.569997685348294,6.356055240710753,Quadrante 2 (Salita -> Picco),HOLD,1,7.937201269443772,LOW
2020-06-10,0.658038317,0.6700430922,0.6334042611,0.644866659,1096203,0.014658855262499992,-1.5683995906874775,6.116179937946609,Quadrante 2 (Salita -> Picco),HOLD,1,7.618900665244666,LOW
2020-06-11,0.6448884109,0.650534979,0.5700824935,0.5737415957,1122221,0.01783686956749997,-1.5678725364709547,6.100606748263118,Quadrante 2 (Salita -> Picco),HOLD,1,7.598481071453754,LOW
2020-06-12,0.5740587991,0.6046532481,0.5699204007,0.593868974,940323,0.022898463575000028,-1.5669048067181093,5.884210005015771,Quadrante 2 (Salita -> Picco),HOLD,1,7.313043974775269,LOW
