date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2020-05-20,0.622475105,0.6266558209,0.5752826524,0.5791556672,2302926,-0.06062902456250008,1.5734950527076728,22.465822805604144,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.591963087405741,LOW
2020-05-21,0.579691537,0.6137893251,0.5433456184,0.6089153241,2863017,-0.04706718921000008,1.5746884883175802,12.092845523517797,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.747775582267911,LOW
2020-05-22,0.6052387149,0.6764319609,0.5828297183,0.6388750705,3411419,-0.03094645074500002,1.573292533457336,12.39740416881852,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.948726227204604,LOW
2020-05-23,0.6374146219,0.6388488741,0.5882473187,0.6130314105,2638524,-0.020576471572499977,1.5730355699406582,9.18903729022965,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.83181572936156,LOW
2020-05-24,0.6132888674,0.6132888674,0.5484318754,0.5490530853,2786816,-0.01976113056749995,1.5728897781900801,9.439505042702882,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.991589120133039,LOW
2020-05-25,0.5485702014,0.6501379931,0.5380636579,0.6008572754,4509580,-0.014505764812499988,1.5727049412811374,7.600159028462507,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.564646629833904,LOW
2020-05-26,0.5991043499,0.612353062,0.5664632151,0.5733066603,2689697,-0.014149395734999848,1.5726063481680186,7.817257669497202,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.852602370282572,LOW
2020-05-27,0.5733066603,0.6110868484,0.5714434198,0.590984627,2536916,-0.014606230159999956,1.573026554865915,6.549214610902329,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.179601871359719,LOW
2020-05-28,0.5908836269,0.5923976798,0.5669477763,0.5751554634,2662788,-0.01970917900999991,1.5737208148404918,6.739370035701215,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.429894937625061,LOW
2020-05-29,0.5746987796,0.5934052024,0.5668584166,0.5794154082,2066857,-0.023524220522500028,1.574871559104999,5.772501748540658,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.153098660901301,LOW
2020-05-30,0.5813550692,0.6024892675,0.5670501017,0.587932798,2449095,-0.02387452415249991,1.5748158470980886,5.939661113780583,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.373429708392211,LOW
2020-05-31,0.5879027376,0.5939974967,0.5692446625,0.5700220201,1892967,-0.027322926162499983,1.576084892585258,5.166439184364614,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.353099990946631,LOW
2020-06-01,0.5734723598,0.5878388887,0.5673479381,0.5774951567,2159877,-0.030608273562499955,1.5765537015141557,5.316388832227593,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.5510067621203785,LOW
