date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2020-05-20,0.622475105,0.6266558209,0.5752826524,0.5791556672,2302926,-0.06062902456250008,-1.574488234468404,16.422177273976654,Quadrante 1 (Minimo -> Salita),BUY,1,10.618454828309867,LOW
2020-05-21,0.579691537,0.6137893251,0.5433456184,0.6089153241,2863017,-0.04706718921000008,-1.576970513442253,7.623269417937376,Quadrante 1 (Minimo -> Salita),HOLD,1,4.8133449782295,LOW
2020-05-22,0.6052387149,0.6764319609,0.5828297183,0.6388750705,3411419,-0.03094645074500002,-1.5745914003806696,8.154393934795177,Quadrante 1 (Minimo -> Salita),HOLD,1,5.163756212768588,LOW
2020-05-23,0.6374146219,0.6388488741,0.5882473187,0.6130314105,2638524,-0.020576471572499977,-1.5746675191357016,5.315293365643483,Quadrante 1 (Minimo -> Salita),HOLD,1,3.290649805813881,LOW
2020-05-24,0.6132888674,0.6132888674,0.5484318754,0.5490530853,2786816,-0.01976113056749995,-1.5742918409563516,5.653294450285029,Quadrante 1 (Minimo -> Salita),HOLD,1,7.024961169111869,LOW
2020-05-25,0.5485702014,0.6501379931,0.5380636579,0.6008572754,4509580,-0.014505764812499988,-1.57441151117779,4.012463784285,Quadrante 1 (Minimo -> Salita),HOLD,1,4.860578988759109,LOW
2020-05-26,0.5991043499,0.612353062,0.5664632151,0.5733066603,2689697,-0.014149395734999848,-1.5741039106848398,4.277872309568108,Quadrante 1 (Minimo -> Salita),HOLD,1,5.2120606663161695,LOW
2020-05-27,0.5733066603,0.6110868484,0.5714434198,0.590984627,2536916,-0.014606230159999956,-1.5754380976525784,3.146704794145613,Quadrante 1 (Minimo -> Salita),HOLD,1,3.7192530339671386,LOW
2020-05-28,0.5908836269,0.5923976798,0.5669477763,0.5751554634,2662788,-0.01970917900999991,-1.5766318022669357,3.377495280990767,Quadrante 1 (Minimo -> Salita),HOLD,1,4.023083925331685,LOW
2020-05-29,0.5746987796,0.5934052024,0.5668584166,0.5794154082,2066857,-0.023524220522500028,-1.5800729516487602,2.535896222562405,Quadrante 1 (Minimo -> Salita),HOLD,1,2.9117597044026646,LOW
2020-05-30,0.5813550692,0.6024892675,0.5670501017,0.587932798,2449095,-0.02387452415249991,-1.5794856511294078,2.747604264091228,Quadrante 1 (Minimo -> Salita),HOLD,1,3.1907575756393407,LOW
2020-05-31,0.5879027376,0.5939974967,0.5692446625,0.5700220201,1892967,-0.027322926162499983,-1.583918428572149,2.0822662986836793,Quadrante 1 (Minimo -> Salita),HOLD,1,2.3130049397087666,LOW
2020-06-01,0.5734723598,0.5878388887,0.5673479381,0.5774951567,2159877,-0.030608273562499955,-1.5842231776156586,2.279700107545115,Quadrante 1 (Minimo -> Salita),HOLD,1,2.573343945493012,LOW
2020-06-02,0.5771421787,0.5897246572,0.5522943664,0.5646694332,1295757,-0.03387477762750002,-1.5902293337855262,1.7432664860471752,Quadrante 1 (Minimo -> Salita),HOLD,1,1.86558425263261,LOW
2020-06-03,0.5646694332,0.591025168,0.56446123,0.5866206217,877446,-0.028927484015000005,-1.5857759553613695,1.931193804381484,Quadrante 1 (Minimo -> Salita),HOLD,1,2.113509430769904,LOW
2020-06-04,0.5868672541,0.5916400389,0.5645175516,0.5872994935,901641,-0.028882517007500108,-1.5903212596670844,1.4793573115724,Quadrante 1 (Minimo -> Salita),HOLD,1,1.5183153510629062,LOW
2020-06-05,0.5872994935,0.6982792965,0.5779251645,0.6611546424,4322092,-0.020738926267499957,-1.5833107892360865,1.6572399894525918,Quadrante 1 (Minimo -> Salita),HOLD,1,1.7527311763390576,LOW
2020-06-06,0.6610714948,0.6616187891,0.6117805673,0.6224426952,1604055,-0.018844889449999958,-1.5856794430982282,1.2662391932473067,Quadrante 1 (Minimo -> Salita),HOLD,1,1.2373978811525523,LOW
2020-06-07,0.6224426952,0.6244438619,0.5933979634,0.6165778544,716785,-0.013584783829999947,-1.5802422859626317,1.4381796078635023,Quadrante 1 (Minimo -> Salita),HOLD,1,1.4637973417772963,LOW
