date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2020-05-20,0.622475105,0.6266558209,0.5752826524,0.5791556672,2302926,-0.06062902456250008,-1.5738036784074685,20.16030174155487,Quadrante 1 (Minimo -> Salita),BUY,1,13.099387702605208,LOW
2020-05-21,0.579691537,0.6137893251,0.5433456184,0.6089153241,2863017,-0.04706718921000008,-1.5738616829788719,15.354582011237481,Quadrante 1 (Minimo -> Salita),HOLD,1,9.921118001554571,LOW
2020-05-22,0.6052387149,0.6764319609,0.5828297183,0.6388750705,3411419,-0.03094645074500002,-1.5728596297021105,14.998511655481948,Quadrante 1 (Minimo -> Salita),HOLD,1,9.685630356280386,LOW
2020-05-23,0.6374146219,0.6388488741,0.5882473187,0.6130314105,2638524,-0.020576471572499977,-1.5723588432624749,13.168808375603986,Quadrante 1 (Minimo -> Salita),HOLD,1,8.47555344320892,LOW
2020-05-24,0.6132888674,0.6132888674,0.5484318754,0.5490530853,2786816,-0.01976113056749995,-1.5723300448264905,12.884466315029957,Quadrante 1 (Minimo -> Salita),HOLD,1,16.57128834671357,LOW
2020-05-25,0.5485702014,0.6501379931,0.5380636579,0.6008572754,4509580,-0.014505764812499988,-1.572034340968591,11.716964818469037,Quadrante 1 (Minimo -> Salita),HOLD,1,15.027520660627834,LOW
2020-05-26,0.5991043499,0.612353062,0.5664632151,0.5733066603,2689697,-0.014149395734999848,-1.5720280787997052,11.487214356221372,Quadrante 1 (Minimo -> Salita),HOLD,1,14.725367329450233,LOW
2020-05-27,0.5733066603,0.6110868484,0.5714434198,0.590984627,2536916,-0.014606230159999956,-1.5721712714646858,10.623143667553245,Quadrante 1 (Minimo -> Salita),HOLD,1,13.583311568081388,LOW
2020-05-28,0.5908836269,0.5923976798,0.5669477763,0.5751554634,2662788,-0.01970917900999991,-1.5726846428723555,10.437442628506425,Quadrante 1 (Minimo -> Salita),HOLD,1,13.337235961569888,LOW
2020-05-29,0.5746987796,0.5934052024,0.5668584166,0.5794154082,2066857,-0.023524220522500028,-1.5732064680387732,9.760524764593486,Quadrante 1 (Minimo -> Salita),HOLD,1,12.441054694074984,LOW
2020-05-30,0.5813550692,0.6024892675,0.5670501017,0.587932798,2449095,-0.02387452415249991,-1.5732804240962792,9.610955534284754,Quadrante 1 (Minimo -> Salita),HOLD,1,12.243023589478444,LOW
2020-05-31,0.5879027376,0.5939974967,0.5692446625,0.5700220201,1892967,-0.027322926162499983,-1.5738146535130317,9.052355891439769,Quadrante 1 (Minimo -> Salita),HOLD,1,11.504113832213765,LOW
2020-06-01,0.5734723598,0.5878388887,0.5673479381,0.5774951567,2159877,-0.030608273562499955,-1.5742238606846946,8.93013299871998,Quadrante 1 (Minimo -> Salita),HOLD,1,11.342591235986248,LOW
2020-06-02,0.5771421787,0.5897246572,0.5522943664,0.5646694332,1295757,-0.03387477762750002,-1.5747981128804556,8.46493723473597,Quadrante 1 (Minimo -> Salita),HOLD,1,10.72714775422601,LOW
2020-06-03,0.5646694332,0.591025168,0.56446123,0.5866206217,877446,-0.028927484015000005,-1.5742539791055643,8.366237856123684,Quadrante 1 (Minimo -> Salita),HOLD,1,10.596945724241243,LOW
2020-06-04,0.5868672541,0.5916400389,0.5645175516,0.5872994935,901641,-0.028882517007500108,-1.574423505769997,7.962821944452296,Quadrante 1 (Minimo -> Salita),HOLD,1,10.064063998967416,LOW
2020-06-05,0.5872994935,0.6982792965,0.5779251645,0.6611546424,4322092,-0.020738926267499957,-1.5734278446880068,7.880983920955278,Quadrante 1 (Minimo -> Salita),HOLD,1,9.955396843230448,LOW
2020-06-06,0.6610714948,0.6616187891,0.6117805673,0.6224426952,1604055,-0.018844889449999958,-1.5733012426348418,7.5231705819673005,Quadrante 1 (Minimo -> Salita),HOLD,1,9.481766198627433,LOW
2020-06-07,0.6224426952,0.6244438619,0.5933979634,0.6165778544,716785,-0.013584783829999947,-1.572617885883429,7.457782417320417,Quadrante 1 (Minimo -> Salita),HOLD,1,9.39504092617999,LOW
2020-06-08,0.61507796,0.6790013999,0.6133101865,0.6683130657,1440234,-0.00275683447749997,-1.5711823406066812,7.141802862512163,Quadrante 1 (Minimo -> Salita),HOLD,1,8.975955430038299,LOW
2020-06-09,0.6677842346,0.6680881726,0.6272423148,0.6580024982,988327,0.005076208612500022,-1.5700792691313004,7.0792201314009775,Quadrante 2 (Salita -> Picco),HOLD,1,8.892542727686786,LOW
2020-06-10,0.658038317,0.6700430922,0.6334042611,0.644866659,1096203,0.014658855262499992,-1.5686379515792352,6.791621094292735,Quadrante 2 (Salita -> Picco),HOLD,1,8.511186056300982,LOW
2020-06-11,0.6448884109,0.650534979,0.5700824935,0.5737415957,1122221,0.01783686956749997,-1.5681473106840922,6.733402018900016,Quadrante 2 (Salita -> Picco),HOLD,1,8.434355376285582,LOW
