date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2020-05-20,0.622475105,0.6266558209,0.5752826524,0.5791556672,2302926,-0.06062902456250008,-1.5742036066262588,17.794001337159287,Quadrante 1 (Minimo -> Salita),BUY,1,11.536109193525904,LOW
2020-05-21,0.579691537,0.6137893251,0.5433456184,0.6089153241,2863017,-0.04706718921000008,-1.5744295020558021,12.954864375564966,Quadrante 1 (Minimo -> Salita),HOLD,1,8.335349895221324,LOW
2020-05-22,0.6052387149,0.6764319609,0.5828297183,0.6388750705,3411419,-0.03094645074500002,-1.5731935250258522,12.909437352602904,Quadrante 1 (Minimo -> Salita),HOLD,1,8.305303015520648,LOW
2020-05-23,0.6374146219,0.6388488741,0.5882473187,0.6130314105,2638524,-0.020576471572499977,-1.5726313225766695,11.213368076613873,Quadrante 1 (Minimo -> Salita),HOLD,1,7.183468781694366,LOW
2020-05-24,0.6132888674,0.6132888674,0.5484318754,0.5490530853,2786816,-0.01976113056749995,-1.5725699662574388,11.1415771613109,Quadrante 1 (Minimo -> Salita),HOLD,1,14.268253269438983,LOW
2020-05-25,0.5485702014,0.6501379931,0.5380636579,0.6008572754,4509580,-0.014505764812499988,-1.572232875384782,10.097653433952082,Quadrante 1 (Minimo -> Salita),HOLD,1,12.887665223739031,LOW
2020-05-26,0.5991043499,0.612353062,0.5664632151,0.5733066603,2689697,-0.014149395734999848,-1.5722079228023982,10.023689751768012,Quadrante 1 (Minimo -> Salita),HOLD,1,12.791627735867648,LOW
2020-05-27,0.5733066603,0.6110868484,0.5714434198,0.590984627,2536916,-0.014606230159999956,-1.5723730975728414,9.263385912945731,Quadrante 1 (Minimo -> Salita),HOLD,1,11.786698896789499,LOW
2020-05-28,0.5908836269,0.5923976798,0.5669477763,0.5751554634,2662788,-0.01970917900999991,-1.5729393918322527,9.19673166839955,Quadrante 1 (Minimo -> Salita),HOLD,1,11.698146000587723,LOW
2020-05-29,0.5746987796,0.5934052024,0.5668584166,0.5794154082,2066857,-0.023524220522500028,-1.5735297865864197,8.606034700126882,Quadrante 1 (Minimo -> Salita),HOLD,1,10.915926322316482,LOW
2020-05-30,0.5813550692,0.6024892675,0.5670501017,0.587932798,2449095,-0.02387452415249991,-1.5735886406982122,8.550097161064983,Quadrante 1 (Minimo -> Salita),HOLD,1,10.84172543581594,LOW
2020-05-31,0.5879027376,0.5939974967,0.5692446625,0.5700220201,1892967,-0.027322926162499983,-1.5741848069273578,8.063490821999363,Quadrante 1 (Minimo -> Salita),HOLD,1,10.197973228094595,LOW
2020-06-01,0.5734723598,0.5878388887,0.5673479381,0.5774951567,2159877,-0.030608273562499955,-1.5746144912803226,8.016508468743478,Quadrante 1 (Minimo -> Salita),HOLD,1,10.135970941356861,LOW
2020-06-02,0.5771421787,0.5897246572,0.5522943664,0.5646694332,1295757,-0.03387477762750002,-1.5752465631335943,7.611930437479295,Quadrante 1 (Minimo -> Salita),HOLD,1,9.600652507710466,LOW
2020-06-03,0.5646694332,0.591025168,0.56446123,0.5866206217,877446,-0.028927484015000005,-1.5746152933336661,7.57470745997834,Quadrante 1 (Minimo -> Salita),HOLD,1,9.551734724062111,LOW
2020-06-04,0.5868672541,0.5916400389,0.5645175516,0.5872994935,901641,-0.028882517007500108,-1.5747951466876795,7.222779409090191,Quadrante 1 (Minimo -> Salita),HOLD,1,9.086890944135046,LOW
