date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2020-05-20,0.622475105,0.6266558209,0.5752826524,0.5791556672,2302926,-0.06062902456250008,-1.5738467752465042,19.87547718059114,Quadrante 1 (Minimo -> Salita),BUY,1,13.037667663450229,LOW
2020-05-21,0.579691537,0.6137893251,0.5433456184,0.6089153241,2863017,-0.04706718921000008,-1.5790695979529121,5.68913133029288,Quadrante 1 (Minimo -> Salita),HOLD,1,3.7206003107451426,LOW
2020-05-22,0.6052387149,0.6764319609,0.5828297183,0.6388750705,3411419,-0.03094645074500002,-1.575423599193713,6.687862419547115,Quadrante 1 (Minimo -> Salita),HOLD,1,4.376529957746283,LOW
2020-05-23,0.6374146219,0.6388488741,0.5882473187,0.6130314105,2638524,-0.020576471572499977,-1.5793251630910283,2.412605931124946,Quadrante 1 (Minimo -> Salita),HOLD,1,1.5686995923332385,LOW
2020-05-24,0.6132888674,0.6132888674,0.5484318754,0.5490530853,2786816,-0.01976113056749995,-1.576894425732362,3.2405595983669984,Quadrante 1 (Minimo -> Salita),HOLD,1,4.221985854786893,LOW
2020-05-25,0.5485702014,0.6501379931,0.5380636579,0.6008572754,4509580,-0.014505764812499988,-1.5872211629415083,0.8832001074214623,Quadrante 1 (Minimo -> Salita),HOLD,1,1.1269545536023746,LOW
2020-05-26,0.5991043499,0.612353062,0.5664632151,0.5733066603,2689697,-0.014149395734999848,-1.5796758763410506,1.593502193023855,Quadrante 1 (Minimo -> Salita),HOLD,1,2.0586952691759954,LOW
2020-05-27,0.5733066603,0.6110868484,0.5714434198,0.590984627,2536916,-0.014606230159999956,-2.2227339903961996,0.024073777217094017,Quadrante 1 (Minimo -> Salita),HOLD,1,0.0,LOW
2020-05-28,0.5908836269,0.5923976798,0.5669477763,0.5751554634,2662788,-0.01970917900999991,-1.601338246739434,0.6454159898523743,Quadrante 1 (Minimo -> Salita),HOLD,1,0.7470416768603487,LOW
2020-05-29,0.5746987796,0.5934052024,0.5668584166,0.5794154082,2066857,-0.023524220522500028,1.6173386874741227,0.5056192964797815,Quadrante 4 (Discesa -> Minimo),SELL,0,0.3448354326636108,LOW
2020-05-30,0.5813550692,0.6024892675,0.5670501017,0.587932798,2449095,-0.02387452415249991,-1.963934554886336,0.06232107175976073,Quadrante 1 (Minimo -> Salita),BUY,1,0.02678698741373082,LOW
2020-05-31,0.5879027376,0.5939974967,0.5692446625,0.5700220201,1892967,-0.027322926162499983,1.6033123202419068,0.840439997924413,Quadrante 4 (Discesa -> Minimo),SELL,0,0.45019234967610905,LOW
2020-06-01,0.5734723598,0.5878388887,0.5673479381,0.5774951567,2159877,-0.030608273562499955,1.6634648094468152,0.33077184863082193,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.1785523276322428,LOW
2020-06-02,0.5771421787,0.5897246572,0.5522943664,0.5646694332,1295757,-0.03387477762750002,1.6030331417322046,1.0509923385851248,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.7056745266101948,LOW
2020-06-03,0.5646694332,0.591025168,0.56446123,0.5866206217,877446,-0.028927484015000005,1.6205469087586792,0.581690092600002,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.3831031983085369,LOW
2020-06-04,0.5868672541,0.5916400389,0.5645175516,0.5872994935,901641,-0.028882517007500108,1.5951516016161018,1.1860006851187466,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.5137291488879927,LOW
2020-06-05,0.5872994935,0.6982792965,0.5779251645,0.6611546424,4322092,-0.020738926267499957,1.598328301529896,0.7533621089595309,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.9498975983842666,LOW
2020-06-06,0.6610714948,0.6616187891,0.6117805673,0.6224426952,1604055,-0.018844889449999958,1.5855808288992115,1.2746845215724578,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.6364159768408648,LOW
2020-06-07,0.6224426952,0.6244438619,0.5933979634,0.6165778544,716785,-0.013584783829999947,1.5863938174336607,0.8709948915415466,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.1077684555428224,LOW
2020-06-08,0.61507796,0.6790013999,0.6133101865,0.6683130657,1440234,-0.00275683447749997,1.5728790218819244,1.3236870282604352,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.7020362859949534,LOW
2020-06-09,0.6677842346,0.6680881726,0.6272423148,0.6580024982,988327,0.005076208612500022,1.5654863631976865,0.955982536265401,Quadrante 3 (Picco -> Discesa),HOLD,0,1.2194316528100388,LOW
2020-06-10,0.658038317,0.6700430922,0.6334042611,0.644866659,1096203,0.014658855262499992,1.5600236822984994,1.3607743945914528,Quadrante 3 (Picco -> Discesa),HOLD,0,1.7496319864241412,LOW
2020-06-11,0.6448884109,0.650534979,0.5700824935,0.5737415957,1122221,0.01783686956749997,1.5533462271815792,1.0222162184642882,Quadrante 3 (Picco -> Discesa),HOLD,0,1.3061317107688066,LOW
2020-06-12,0.5740587991,0.6046532481,0.5699204007,0.593868974,940323,0.022898463575000028,1.5542354662462607,1.38274881537961,Quadrante 3 (Picco -> Discesa),HOLD,0,1.7803251315961945,LOW
2020-06-13,0.593947639,0.6114392133,0.5854854607,0.6089432866,764757,0.026594417159999995,1.5458498617804994,1.0661701265089285,Quadrante 3 (Picco -> Discesa),HOLD,0,1.3658083072417624,LOW
2020-06-14,0.6109266271,0.6182584339,0.5808994344,0.587076585,873416,0.027941145760000063,1.550790110655609,1.3967163782315524,Quadrante 3 (Picco -> Discesa),HOLD,0,1.8002308187511902,LOW
2020-06-15,0.5883729519,0.5918974303,0.5472869934,0.5706391362,942666,0.02018820670749999,1.5524094380134328,1.0980293905446885,Quadrante 3 (Picco -> Discesa),HOLD,0,1.40927764534855,LOW
2020-06-16,0.5705786948,0.5898283447,0.5686890962,0.5855762628,652020,0.01718660583000009,1.5584091193480178,1.38748345328832,Quadrante 3 (Picco -> Discesa),HOLD,0,1.7884201607265144,LOW
2020-06-17,0.5854967277,0.5901288907,0.5651168169,0.5815619708,673274,0.014269021227499956,1.5578421878866398,1.1015336809679146,Quadrante 3 (Picco -> Discesa),HOLD,0,1.4130745636197617,LOW
