date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2020-05-20,0.622475105,0.6266558209,0.5752826524,0.5791556672,2302926,-0.06062902456250008,1.5756085218395286,12.599085864301701,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.171554673482905,LOW
2020-05-21,0.579691537,0.6137893251,0.5433456184,0.6089153241,2863017,-0.04706718921000008,1.5768733181393,7.745194330705234,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.974722649636337,LOW
2020-05-22,0.6052387149,0.6764319609,0.5828297183,0.6388750705,3411419,-0.03094645074500002,1.5748388072840342,7.655333183257246,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.915539004539827,LOW
2020-05-23,0.6374146219,0.6388488741,0.5882473187,0.6130314105,2638524,-0.020576471572499977,1.574166549198677,6.105386547220784,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.8947252910402783,LOW
2020-05-24,0.6132888674,0.6132888674,0.5484318754,0.5490530853,2786816,-0.01976113056749995,1.574057093910929,6.060281180181439,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.72735658231016,LOW
2020-05-25,0.5485702014,0.6501379931,0.5380636579,0.6008572754,4509580,-0.014505764812499988,1.5736120101763769,5.151780940663152,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.530836252286197,LOW
2020-05-26,0.5991043499,0.612353062,0.5664632151,0.5733066603,2689697,-0.014149395734999848,1.5735560791692418,5.127059162045379,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.499772689406584,LOW
2020-05-27,0.5733066603,0.6110868484,0.5714434198,0.590984627,2536916,-0.014606230159999956,1.5740470427870759,4.493242694703049,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.665420212440175,LOW
2020-05-28,0.5908836269,0.5923976798,0.5669477763,0.5751554634,2662788,-0.01970917900999991,1.5751987377215158,4.476920261042077,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.643285553620698,LOW
2020-05-29,0.5746987796,0.5934052024,0.5668584166,0.5794154082,2066857,-0.023524220522500028,1.576697630355492,3.9862984205964427,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.9961507149986115,LOW
2020-05-30,0.5813550692,0.6024892675,0.5670501017,0.587932798,2449095,-0.02387452415249991,1.5768063128796423,3.972499693146044,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.977757551806246,LOW
2020-05-31,0.5879027376,0.5939974967,0.5692446625,0.5700220201,1892967,-0.027322926162499983,1.5784316399673393,3.5785292660437347,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.458788718112561,LOW
2020-06-01,0.5734723598,0.5878388887,0.5673479381,0.5774951567,2159877,-0.030608273562499955,1.5793772750839075,3.5670473895168895,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.443733015889867,LOW
2020-06-02,0.5771421787,0.5897246572,0.5522943664,0.5646694332,1295757,-0.03387477762750002,1.5812803774942035,3.2311364344318436,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.001140796118386,LOW
2020-06-03,0.5646694332,0.591025168,0.56446123,0.5866206217,877446,-0.028927484015000005,1.579781948740341,3.2193512556575055,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.9859269712575918,LOW
2020-06-04,0.5868672541,0.5916400389,0.5645175516,0.5872994935,901641,-0.028882517007500108,1.5806399778451872,2.934173845218614,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.6110627747568245,LOW
2020-06-05,0.5872994935,0.6982792965,0.5779251645,0.6611546424,4322092,-0.020738926267499957,1.5778884448835655,2.9242463061294415,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.597786002246989,LOW
2020-06-06,0.6610714948,0.6616187891,0.6117805673,0.6224426952,1604055,-0.018844889449999958,1.5778270511665224,2.680384510711739,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.2764166194135615,LOW
2020-06-07,0.6224426952,0.6244438619,0.5933979634,0.6165778544,716785,-0.013584783829999947,1.5758854714441644,2.669376369905453,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.261647958892357,LOW
2020-06-08,0.61507796,0.6790013999,0.6133101865,0.6683130657,1440234,-0.00275683447749997,1.5719202880821608,2.4527847081430494,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.9752955966810024,LOW
2020-06-09,0.6677842346,0.6680881726,0.6272423148,0.6580024982,988327,0.005076208612500022,1.5687258428998119,2.4517033198936735,Quadrante 3 (Picco -> Discesa),HOLD,0,2.9731743719969304,LOW
2020-06-10,0.658038317,0.6700430922,0.6334042611,0.644866659,1096203,0.014658855262499992,1.5643188769694152,2.2630754642250324,Quadrante 3 (Picco -> Discesa),HOLD,0,2.72384736279159,LOW
2020-06-11,0.6448884109,0.650534979,0.5700824935,0.5737415957,1122221,0.01783686956749997,1.5629326183155443,2.2682750063945805,Quadrante 3 (Picco -> Discesa),HOLD,0,2.730760382731704,LOW
2020-06-12,0.5740587991,0.6046532481,0.5699204007,0.593868974,940323,0.022898463575000028,1.5598758260016683,2.096874415365181,Quadrante 3 (Picco -> Discesa),HOLD,0,2.505774740798522,LOW
2020-06-13,0.593947639,0.6114392133,0.5854854607,0.6089432866,764757,0.026594417159999995,1.5581551490873855,2.1038487143966473,Quadrante 3 (Picco -> Discesa),HOLD,0,2.5154473736500513,LOW
2020-06-14,0.6109266271,0.6182584339,0.5808994344,0.587076585,873416,0.027941145760000063,1.5564900269429474,1.9531324795351455,Quadrante 3 (Picco -> Discesa),HOLD,0,2.317753740497851,LOW
2020-06-15,0.5883729519,0.5918974303,0.5472869934,0.5706391362,942666,0.02018820670749999,1.5604968291917523,1.9601503312238135,Quadrante 3 (Picco -> Discesa),HOLD,0,2.327555768023397,LOW
2020-06-16,0.5705786948,0.5898283447,0.5686890962,0.5855762628,652020,0.01718660583000009,1.5613041717892113,1.8106387760032967,Quadrante 3 (Picco -> Discesa),HOLD,0,2.1310763336199705,LOW
2020-06-17,0.5854967277,0.5901288907,0.5651168169,0.5815619708,673274,0.014269021227499956,1.5629315103746564,1.814304056018744,Quadrante 3 (Picco -> Discesa),HOLD,0,2.135505080170876,LOW
2020-06-18,0.5815823911,0.6503086133,0.5792852087,0.6209560963,1349341,0.009122606662499866,1.5653457701957811,1.6737101370641552,Quadrante 3 (Picco -> Discesa),HOLD,0,1.9500383306259759,LOW
2020-06-19,0.6224065957,0.8363984814,0.6203838163,0.6843317386,6577471,0.008073085027500038,1.5659663998495588,1.6714779555411958,Quadrante 3 (Picco -> Discesa),HOLD,0,1.9476006059383302,LOW
2020-06-20,0.6825227645,0.6885834719,0.625625722,0.6435912904,1714405,0.004737585540000033,1.5677124992886662,1.536270442982226,Quadrante 3 (Picco -> Discesa),HOLD,0,1.7695627625356385,LOW
2020-06-21,0.6461345107,0.7485415841,0.6368803642,0.6731492006,2238347,0.011314007272499982,1.563384356231618,1.526464625039353,Quadrante 3 (Picco -> Discesa),HOLD,0,1.7569608438732396,LOW
2020-06-22,0.6725773761,0.7431130962,0.6458773883,0.726847852,1620388,0.020203990207500078,1.556406941098102,1.40413829130717,Quadrante 3 (Picco -> Discesa),HOLD,0,1.594764213701041,LOW
2020-06-23,0.7267726893,0.7606327261,0.7007119736,0.7082967549,1327340,0.02665985841749996,1.5517681080250982,1.401154128559274,Quadrante 3 (Picco -> Discesa),HOLD,0,1.5897262030711112,LOW
2020-06-24,0.7085297278,0.8006916026,0.6935010965,0.7369938769,2769054,0.037220541297499965,1.54183323744047,1.285282283203536,Quadrante 3 (Picco -> Discesa),HOLD,0,1.4359514668866633,LOW
2020-06-25,0.7370998719,0.7567046474,0.6992403991,0.7131935883,1751581,0.048624153632500056,1.5329652113261245,1.2856019018707912,Quadrante 3 (Picco -> Discesa),HOLD,0,1.4355613988312974,LOW
2020-06-26,0.7125312683,0.7519919383,0.6815319452,0.7411443363,1664662,0.060977072755000084,1.5191578981330829,1.1813717472392997,Quadrante 3 (Picco -> Discesa),HOLD,0,1.2976198502115337,LOW
2020-06-27,0.7395968625,0.7522113948,0.675838229,0.7135480362,1681428,0.07265373263249997,1.509469571216642,1.1854417108363584,Quadrante 3 (Picco -> Discesa),HOLD,0,1.3021577327051073,LOW
2020-06-28,0.7135480362,0.8439765007,0.6870949194,0.7984952689,3412582,0.08605662479749998,1.4918532948429917,1.0912435446046735,Quadrante 3 (Picco -> Discesa),HOLD,0,1.1777727352952618,LOW
2020-06-29,0.7984952689,0.885339207,0.7700086031,0.8524542403,2147791,0.09603641064000001,1.4833264195847196,1.099337878488741,Quadrante 3 (Picco -> Discesa),HOLD,0,1.1882087751274022,LOW
2020-06-30,0.853022446,1.0291762972,0.850103876,0.860093981,3887548,0.11140721327750003,1.4605311180482052,1.0124071868809443,Quadrante 3 (Picco -> Discesa),HOLD,0,1.0734766789866443,LOW
2020-07-01,0.8633639638,0.9017150754,0.8209265187,0.8326415701,1772560,0.12251228773749989,1.4518590156905133,1.0324902157592457,Quadrante 3 (Picco -> Discesa),HOLD,0,1.0995993657017455,LOW
2020-07-02,0.8321159672,0.8371266395,0.7536675782,0.7802190183,1749581,0.12366971417250006,1.4411859376391776,0.9568418577309854,Quadrante 3 (Picco -> Discesa),HOLD,0,1.0012767863981025,LOW
2020-07-03,0.7820357344,0.7860349886,0.7551128796,0.7680930463,1144958,0.12417334428750004,1.4422835624932369,0.9688983254277125,Quadrante 3 (Picco -> Discesa),HOLD,0,1.0182856594537513,LOW
2020-07-04,0.7679409535,0.8231551403,0.7614507636,0.7803716825,1644301,0.12402326467000002,1.4314674145315338,0.8930339093808491,Quadrante 3 (Picco -> Discesa),HOLD,0,0.9205639283928073,LOW
2020-07-05,0.7801012256,0.7855474402,0.642635456,0.691663563,3799016,0.11891133957249989,1.438814654824656,0.903589591642058,Quadrante 3 (Picco -> Discesa),HOLD,0,0.9354708808757629,LOW
2020-07-06,0.691663563,0.7210455412,0.6865804049,0.7079080102,1120773,0.11266462238249997,1.433216404890557,0.8214921989164025,Quadrante 3 (Picco -> Discesa),HOLD,0,0.8281870790068359,LOW
2020-07-07,0.7078578575,0.7808926671,0.7019216042,0.753047993,1700041,0.11216730482249992,1.434365332274271,0.8247101899250203,Quadrante 3 (Picco -> Discesa),HOLD,0,0.8325171888373782,LOW
2020-07-08,0.753047993,0.8275228899,0.7434114823,0.7967134,2220223,0.10655666813750009,1.4276758965747123,0.7470723362971275,Quadrante 3 (Picco -> Discesa),HOLD,0,0.7304622886907419,LOW
2020-07-09,0.7940179716,0.8823577201,0.7599057164,0.8534530473,2668724,0.10001854260499998,1.4357596297090032,0.7429325820288424,Quadrante 3 (Picco -> Discesa),HOLD,0,0.7250115779657179,LOW
2020-07-10,0.8533037238,0.9396294291,0.8428498045,0.9135595927,1856095,0.09677666446,1.4227049400651186,0.6558876215970552,Quadrante 3 (Picco -> Discesa),HOLD,0,0.6102482971316443,LOW
2020-07-11,0.9135595927,0.9263473014,0.859094947,0.9246242455,1788814,0.09729670478000008,1.4188431892368458,0.6427780540628292,Quadrante 3 (Picco -> Discesa),HOLD,0,0.5926810471785391,LOW
2020-07-12,0.9238560634,1.1309782125,0.9141171063,1.0167159585,4693371,0.10964523566749995,1.3698523374720302,0.5493402003703532,Quadrante 3 (Picco -> Discesa),HOLD,0,0.4672477890595625,LOW
2020-07-13,1.0167159585,1.2876625404,1.008884329,1.175734102,4062069,0.13568150423000003,1.320544429968587,0.5478804380211675,Quadrante 3 (Picco -> Discesa),HOLD,0,0.4622890597291711,LOW
2020-07-14,1.1724756189,1.2460057862,1.1191661656,1.1480745421,2213135,0.15843241397499996,1.2317818201282893,0.4764055729368244,Quadrante 3 (Picco -> Discesa),HOLD,0,0.3659624437153644,LOW
2020-07-15,1.1475232798,1.3968347053,1.1414575574,1.2895980969,3355229,0.20251478100249998,1.1560800475488837,0.5026050230744407,Quadrante 3 (Picco -> Discesa),HOLD,0,0.39644097229948133,LOW
2020-07-16,1.2840388782,1.3749670775,0.8550437226,0.8724413774,7486568,0.2127181506675001,1.1017638873570872,0.47059098680061967,Quadrante 3 (Picco -> Discesa),HOLD,0,0.35500791356393463,LOW
2020-07-17,0.8707610942,1.0468418785,0.8018844273,0.977837416,8973774,0.22616560392749996,1.0850170608723984,0.4844008551910727,Quadrante 3 (Picco -> Discesa),HOLD,0,0.3741534364969788,LOW
2020-07-18,0.9775154481,1.0007162492,0.9317262896,0.9665834956,2923007,0.23569585273999993,1.0228720074832065,0.452463756982946,Quadrante 3 (Picco -> Discesa),HOLD,0,0.33524186138220163,LOW
2020-07-19,0.9680040892,0.9703541474,0.8995154359,0.9203494876,2206671,0.23582682203499994,1.0414493569041408,0.46701173936229484,Quadrante 3 (Picco -> Discesa),HOLD,0,0.3567832867313733,LOW
2020-07-20,0.9205151968,0.9215838947,0.8518778801,0.873089429,3036871,0.22607423641500002,1.0034381000889736,0.4206767556224448,Quadrante 3 (Picco -> Discesa),HOLD,0,0.2976930371208178,LOW
