date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2020-05-20,0.622475105,0.6266558209,0.5752826524,0.5791556672,2302926,-0.06062902456250008,-1.5746709734112043,15.647666037558976,Quadrante 1 (Minimo -> Salita),BUY,1,10.196463567142407,LOW
2020-05-21,0.579691537,0.6137893251,0.5433456184,0.6089153241,2863017,-0.04706718921000008,-1.5764958970098855,8.258068988706682,Quadrante 1 (Minimo -> Salita),HOLD,1,5.332722032766981,LOW
2020-05-22,0.6052387149,0.6764319609,0.5828297183,0.6388750705,3411419,-0.03094645074500002,-1.5747131025401981,7.901021626744865,Quadrante 1 (Minimo -> Salita),HOLD,1,5.097717867772276,LOW
2020-05-23,0.6374146219,0.6388488741,0.5882473187,0.6130314105,2638524,-0.020576471572499977,-1.5745438660617994,5.490674885555034,Quadrante 1 (Minimo -> Salita),HOLD,1,3.511257404519786,LOW
2020-05-24,0.6132888674,0.6132888674,0.5484318754,0.5490530853,2786816,-0.01976113056749995,-1.5744998555684455,5.335769464802745,Quadrante 1 (Minimo -> Salita),HOLD,1,6.816880056046358,LOW
2020-05-25,0.5485702014,0.6501379931,0.5380636579,0.6008572754,4509580,-0.014505764812499988,-1.5744563634878026,3.963292834436604,Quadrante 1 (Minimo -> Salita),HOLD,1,5.010604682335673,LOW
2020-05-26,0.5991043499,0.612353062,0.5664632151,0.5733066603,2689697,-0.014149395734999848,-1.574423410945526,3.901047279778466,Quadrante 1 (Minimo -> Salita),HOLD,1,4.929802237931707,LOW
2020-05-27,0.5733066603,0.6110868484,0.5714434198,0.590984627,2536916,-0.014606230159999956,-1.5757085915238356,2.9734327664275577,Quadrante 1 (Minimo -> Salita),HOLD,1,3.7082721888700885,LOW
2020-05-28,0.5908836269,0.5923976798,0.5669477763,0.5751554634,2662788,-0.01970917900999991,-1.5774443488802499,2.964689938776179,Quadrante 1 (Minimo -> Salita),HOLD,1,3.6959289367509394,LOW
2020-05-29,0.5746987796,0.5934052024,0.5668584166,0.5794154082,2066857,-0.023524220522500028,-1.5810681376546205,2.2902129451820294,Quadrante 1 (Minimo -> Salita),HOLD,1,2.807188711640153,LOW
2020-05-30,0.5813550692,0.6024892675,0.5670501017,0.587932798,2449095,-0.02387452415249991,-1.5811053576942757,2.315925451454156,Quadrante 1 (Minimo -> Salita),HOLD,1,2.8407693061531383,LOW
2020-05-31,0.5879027376,0.5939974967,0.5692446625,0.5700220201,1892967,-0.027322926162499983,-1.5860309529035972,1.7935447125474533,Quadrante 1 (Minimo -> Salita),HOLD,1,2.153155070135041,LOW
2020-06-01,0.5734723598,0.5878388887,0.5673479381,0.5774951567,2159877,-0.030608273562499955,-1.5874287549012636,1.8403617707440083,Quadrante 1 (Minimo -> Salita),HOLD,1,2.21465095684943,LOW
2020-06-02,0.5771421787,0.5897246572,0.5522943664,0.5646694332,1295757,-0.03387477762750002,-1.5944988865832066,1.4292949795445549,Quadrante 1 (Minimo -> Salita),HOLD,1,1.6734572124927347,LOW
2020-06-03,0.5646694332,0.591025168,0.56446123,0.5866206217,877446,-0.028927484015000005,-1.5901941987511174,1.491364531455764,Quadrante 1 (Minimo -> Salita),HOLD,1,1.755326509003896,LOW
2020-06-04,0.5868672541,0.5916400389,0.5645175516,0.5872994935,901641,-0.028882517007500108,-1.5958856773103889,1.1513070994694818,Quadrante 1 (Minimo -> Salita),HOLD,1,1.3086030697510198,LOW
2020-06-05,0.5872994935,0.6982792965,0.5779251645,0.6611546424,4322092,-0.020738926267499957,-1.587775801510706,1.2214702258115449,Quadrante 1 (Minimo -> Salita),HOLD,1,1.401027603929743,LOW
2020-06-06,0.6610714948,0.6616187891,0.6117805673,0.6224426952,1604055,-0.018844889449999958,-1.5910316330757155,0.9313511400276803,Quadrante 1 (Minimo -> Salita),HOLD,1,1.0197354250432829,LOW
2020-06-07,0.6224426952,0.6244438619,0.5933979634,0.6165778544,716785,-0.013584783829999947,-1.5842554663089454,1.0093657152605113,Quadrante 1 (Minimo -> Salita),HOLD,1,1.1219984679867727,LOW
2020-06-08,0.61507796,0.6790013999,0.6133101865,0.6683130657,1440234,-0.00275683447749997,-1.5744118484251688,0.7625014494852383,Quadrante 1 (Minimo -> Salita),HOLD,1,0.7965462397386002,LOW
2020-06-09,0.6677842346,0.6680881726,0.6272423148,0.6580024982,988327,0.005076208612500022,-1.5647175818732932,0.8350802575289417,Quadrante 2 (Salita -> Picco),HOLD,1,0.8911431421167819,LOW
2020-06-10,0.658038317,0.6700430922,0.6334042611,0.644866659,1096203,0.014658855262499992,-1.5470202551139518,0.6165962427548424,Quadrante 2 (Salita -> Picco),HOLD,1,0.6032833239224763,LOW
2020-06-11,0.6448884109,0.650534979,0.5700824935,0.5737415957,1122221,0.01783686956749997,-1.5447810299719025,0.6857074064447886,Quadrante 2 (Salita -> Picco),HOLD,1,0.6938262578747042,LOW
2020-06-12,0.5740587991,0.6046532481,0.5699204007,0.593868974,940323,0.022898463575000028,-1.5245651593785399,0.49548007942373,Quadrante 2 (Salita -> Picco),HOLD,1,0.44440036061765936,LOW
2020-06-13,0.593947639,0.6114392133,0.5854854607,0.6089432866,764757,0.026594417159999995,-1.5236667844927745,0.5644923255756903,Quadrante 2 (Salita -> Picco),HOLD,1,0.5350603256504409,LOW
2020-06-14,0.6109266271,0.6182584339,0.5808994344,0.587076585,873416,0.027941145760000063,-1.4992633965511177,0.390938674711917,Quadrante 2 (Salita -> Picco),HOLD,1,0.307567872870799,LOW
2020-06-15,0.5883729519,0.5918974303,0.5472869934,0.5706391362,942666,0.02018820670749999,-1.5268870901423028,0.4599190721853997,Quadrante 2 (Salita -> Picco),HOLD,1,0.3982231431811838,LOW
2020-06-16,0.5705786948,0.5898283447,0.5686890962,0.5855762628,652020,0.01718660583000009,-1.5163641188856674,0.3158992875346365,Quadrante 2 (Salita -> Picco),HOLD,1,0.20986289334829392,LOW
2020-06-17,0.5854967277,0.5901288907,0.5651168169,0.5815619708,673274,0.014269021227499956,-1.5340945807776423,0.38887046852589263,Quadrante 2 (Salita -> Picco),HOLD,1,0.30541760226423376,LOW
2020-06-18,0.5815823911,0.6503086133,0.5792852087,0.6209560963,1349341,0.009122606662499866,-1.5359851396005908,0.26211256062758237,Quadrante 2 (Salita -> Picco),HOLD,1,0.13913690298759512,LOW
2020-06-19,0.6224065957,0.8363984814,0.6203838163,0.6843317386,6577471,0.008073085027500038,-1.5471147735835236,0.3409337044165286,Quadrante 2 (Salita -> Picco),HOLD,1,0.24269805633508248,LOW
2020-06-20,0.6825227645,0.6885834719,0.625625722,0.6435912904,1714405,0.004737585540000033,-1.550316126598823,0.23134132960370293,Quadrante 2 (Salita -> Picco),HOLD,1,0.09886368990907213,LOW
2020-06-21,0.6461345107,0.7485415841,0.6368803642,0.6731492006,2238347,0.011314007272499982,-1.535150748334402,0.31747004985632726,Quadrante 2 (Salita -> Picco),HOLD,1,0.2121563835769318,LOW
2020-06-22,0.6725773761,0.7431130962,0.6458773883,0.726847852,1620388,0.020203990207500078,-1.4768108673318259,0.21528612557150134,Quadrante 2 (Salita -> Picco),HOLD,1,0.07742748283501483,LOW
2020-06-23,0.7267726893,0.7606327261,0.7007119736,0.7082967549,1327340,0.02665985841749996,-1.4799995703154234,0.2940250906207812,Quadrante 2 (Salita -> Picco),HOLD,1,0.17980198446090273,LOW
2020-06-24,0.7085297278,0.8006916026,0.6935010965,0.7369938769,2769054,0.037220541297499965,-1.387207222725729,0.2038816668044442,Quadrante 2 (Salita -> Picco),HOLD,1,0.06190859578832912,LOW
2020-06-25,0.7370998719,0.7567046474,0.6992403991,0.7131935883,1751581,0.048624153632500056,-1.3957826735481822,0.2792540303879253,Quadrante 2 (Salita -> Picco),HOLD,1,0.1593136607989856,LOW
2020-06-26,0.7125312683,0.7519919383,0.6815319452,0.7411443363,1664662,0.060977072755000084,-1.254180962797446,0.19584612536654752,Quadrante 2 (Salita -> Picco),HOLD,1,0.05109915863601672,LOW
2020-06-27,0.7395968625,0.7522113948,0.675838229,0.7135480362,1681428,0.07265373263249997,-1.2944032999118191,0.2662407425962915,Quadrante 2 (Salita -> Picco),HOLD,1,0.141345451361281,LOW
2020-06-28,0.7135480362,0.8439765007,0.6870949194,0.7984952689,3412582,0.08605662479749998,-1.1039613779404376,0.1912105304032657,Quadrante 2 (Salita -> Picco),HOLD,1,0.04479066895520375,LOW
2020-06-29,0.7984952689,0.885339207,0.7700086031,0.8524542403,2147791,0.09603641064000001,-1.1840130543044816,0.25459581286955707,Quadrante 2 (Salita -> Picco),HOLD,1,0.12560384560343282,LOW
2020-06-30,0.853022446,1.0291762972,0.850103876,0.860093981,3887548,0.11140721327750003,-0.94896281458416,0.19124833791659412,Quadrante 2 (Salita -> Picco),HOLD,1,0.04458720656529348,LOW
2020-07-01,0.8633639638,0.9017150754,0.8209265187,0.8326415701,1772560,0.12251228773749989,-1.0378125738387947,0.24111585113458095,Quadrante 2 (Salita -> Picco),HOLD,1,0.10769821069979156,LOW
2020-07-02,0.8321159672,0.8371266395,0.7536675782,0.7802190183,1749581,0.12366971417250006,-0.7912539348682353,0.1759285950903689,Quadrante 2 (Salita -> Picco),HOLD,1,0.025131850821106607,LOW
