date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2020-05-20,0.622475105,0.6266558209,0.5752826524,0.5791556672,2302926,-0.06062902456250008,-1.5743851123229855,16.89405907157868,Quadrante 1 (Minimo -> Salita),BUY,1,10.940798694341789,LOW
2020-05-21,0.579691537,0.6137893251,0.5433456184,0.6089153241,2863017,-0.04706718921000008,-1.5745819991733574,12.433009760814533,Quadrante 1 (Minimo -> Salita),HOLD,1,7.989709703252528,LOW
2020-05-22,0.6052387149,0.6764319609,0.5828297183,0.6388750705,3411419,-0.03094645074500002,-1.5733196714788968,12.264073070148916,Quadrante 1 (Minimo -> Salita),HOLD,1,7.877954110950196,LOW
2020-05-23,0.6374146219,0.6388488741,0.5882473187,0.6130314105,2638524,-0.020576471572499977,-1.5727149967979914,10.724347680420879,Quadrante 1 (Minimo -> Salita),HOLD,1,6.859389569203694,LOW
2020-05-24,0.6132888674,0.6132888674,0.5484318754,0.5490530853,2786816,-0.01976113056749995,-1.5726613564588368,10.595618078119951,Quadrante 1 (Minimo -> Salita),HOLD,1,13.544782041791832,LOW
2020-05-25,0.5485702014,0.6501379931,0.5380636579,0.6008572754,4509580,-0.014505764812499988,-1.5722983938962083,9.657205230377603,Quadrante 1 (Minimo -> Salita),HOLD,1,12.30359295908996,LOW
2020-05-26,0.5991043499,0.612353062,0.5664632151,0.5733066603,2689697,-0.014149395734999848,-1.5722775044191855,9.552804928099583,Quadrante 1 (Minimo -> Salita),HOLD,1,12.167233843754692,LOW
2020-05-27,0.5733066603,0.6110868484,0.5714434198,0.590984627,2536916,-0.014606230159999956,-1.5724425073103532,8.872803814519205,Quadrante 1 (Minimo -> Salita),HOLD,1,11.268417998421754,LOW
2020-05-28,0.5908836269,0.5923976798,0.5669477763,0.5751554634,2662788,-0.01970917900999991,-1.5730389439276402,8.788479871537099,Quadrante 1 (Minimo -> Salita),HOLD,1,11.156479021047408,LOW
2020-05-29,0.5746987796,0.5934052024,0.5668584166,0.5794154082,2066857,-0.023524220522500028,-1.5736435269940605,8.262240327471872,Quadrante 1 (Minimo -> Salita),HOLD,1,10.459441864475563,LOW
2020-05-30,0.5813550692,0.6024892675,0.5670501017,0.587932798,2449095,-0.02387452415249991,-1.5737094864683585,8.195416865936972,Quadrante 1 (Minimo -> Salita),HOLD,1,10.370832735800352,LOW
2020-05-31,0.5879027376,0.5939974967,0.5692446625,0.5700220201,1892967,-0.027322926162499983,-1.5743163513239375,7.762156871809127,Quadrante 1 (Minimo -> Salita),HOLD,1,9.797569239932065,LOW
2020-06-01,0.5734723598,0.5878388887,0.5673479381,0.5774951567,2159877,-0.030608273562499955,-1.5747672558378207,7.708109027319892,Quadrante 1 (Minimo -> Salita),HOLD,1,9.726218375830934,LOW
2020-06-02,0.5771421787,0.5897246572,0.5522943664,0.5646694332,1295757,-0.03387477762750002,-1.5754060379096315,7.348594468214433,Quadrante 1 (Minimo -> Salita),HOLD,1,9.250447125232142,LOW
2020-06-03,0.5646694332,0.591025168,0.56446123,0.5866206217,877446,-0.028927484015000005,-1.5747554635514753,7.306532046153471,Quadrante 1 (Minimo -> Salita),HOLD,1,9.195122055289463,LOW
2020-06-04,0.5868672541,0.5916400389,0.5645175516,0.5872994935,901641,-0.028882517007500108,-1.5749263966639124,6.993247096089342,Quadrante 1 (Minimo -> Salita),HOLD,1,8.781328037740925,LOW
2020-06-05,0.5872994935,0.6982792965,0.5779251645,0.6611546424,4322092,-0.020738926267499957,-1.57377657392166,6.958804449930765,Quadrante 1 (Minimo -> Salita),HOLD,1,8.735238558498068,LOW
2020-06-06,0.6610714948,0.6616187891,0.6117805673,0.6224426952,1604055,-0.018844889449999958,-1.5736180044463972,6.678620588270023,Quadrante 1 (Minimo -> Salita),HOLD,1,8.364165901377064,LOW
2020-06-07,0.6224426952,0.6244438619,0.5933979634,0.6165778544,716785,-0.013584783829999947,-1.5728381884714167,6.653140820374175,Quadrante 1 (Minimo -> Salita),HOLD,1,8.330232091179434,LOW
2020-06-08,0.61507796,0.6790013999,0.6133101865,0.6683130657,1440234,-0.00275683447749997,-1.5712267730176783,6.404596943180916,Quadrante 1 (Minimo -> Salita),HOLD,1,8.000271248073053,LOW
2020-06-09,0.6677842346,0.6680881726,0.6272423148,0.6580024982,988327,0.005076208612500022,-1.5700001575880218,6.375791860524091,Quadrante 2 (Salita -> Picco),HOLD,1,7.961547641864443,LOW
2020-06-10,0.658038317,0.6700430922,0.6334042611,0.644866659,1096203,0.014658855262499992,-1.5684116923649871,6.14721861411019,Quadrante 2 (Salita -> Picco),HOLD,1,7.658194117967972,LOW
2020-06-11,0.6448884109,0.650534979,0.5700824935,0.5737415957,1122221,0.01783686956749997,-1.5678807104120505,6.117709772725916,Quadrante 2 (Salita -> Picco),HOLD,1,7.619341671637968,LOW
2020-06-12,0.5740587991,0.6046532481,0.5699204007,0.593868974,940323,0.022898463575000028,-1.566922775679541,5.911506046033374,Quadrante 2 (Salita -> Picco),HOLD,1,7.347384696121294,LOW
2020-06-13,0.593947639,0.6114392133,0.5854854607,0.6089432866,764757,0.026594417159999995,-1.5662772937985354,5.884999666662667,Quadrante 2 (Salita -> Picco),HOLD,1,7.3129489917406305,LOW
2020-06-14,0.6109266271,0.6182584339,0.5808994344,0.587076585,873416,0.027941145760000063,-1.5658869136129252,5.691364113347458,Quadrante 2 (Salita -> Picco),HOLD,1,7.0576634639909805,LOW
2020-06-15,0.5883729519,0.5918974303,0.5472869934,0.5706391362,942666,0.02018820670749999,-1.5672349869560065,5.668723091822341,Quadrante 2 (Salita -> Picco),HOLD,1,7.028297246433398,LOW
2020-06-16,0.5705786948,0.5898283447,0.5686890962,0.5855762628,652020,0.01718660583000009,-1.5676727223247122,5.5021799149354065,Quadrante 2 (Salita -> Picco),HOLD,1,6.808139228267528,LOW
2020-06-17,0.5854967277,0.5901288907,0.5651168169,0.5815619708,673274,0.014269021227499956,-1.5681955927589581,5.486542305305761,Quadrante 2 (Salita -> Picco),HOLD,1,6.7869673158676855,LOW
2020-06-18,0.5815823911,0.6503086133,0.5792852087,0.6209560963,1349341,0.009122606662499866,-1.5690865399008513,5.335525227772122,Quadrante 2 (Salita -> Picco),HOLD,1,6.58677383313112,LOW
2020-06-19,0.6224065957,0.8363984814,0.6203838163,0.6843317386,6577471,0.008073085027500038,-1.5692813679578037,5.328915821292012,Quadrante 2 (Salita -> Picco),HOLD,1,6.578630539914542,LOW
2020-06-20,0.6825227645,0.6885834719,0.625625722,0.6435912904,1714405,0.004737585540000033,-1.5698841691754752,5.193824067351945,Quadrante 2 (Salita -> Picco),HOLD,1,6.399944420185074,LOW
2020-06-21,0.6461345107,0.7485415841,0.6368803642,0.6731492006,2238347,0.011314007272499982,-1.5686195339588942,5.197562221116799,Quadrante 2 (Salita -> Picco),HOLD,1,6.405347754342256,LOW
2020-06-22,0.6725773761,0.7431130962,0.6458773883,0.726847852,1620388,0.020203990207500078,-1.5668100674545105,5.068421793511546,Quadrante 2 (Salita -> Picco),HOLD,1,6.2335436011069305,LOW
2020-06-23,0.7267726893,0.7606327261,0.7007119736,0.7082967549,1327340,0.02665985841749996,-1.565535694425516,5.067828259268678,Quadrante 2 (Salita -> Picco),HOLD,1,6.2315676460404275,LOW
2020-06-24,0.7085297278,0.8006916026,0.6935010965,0.7369938769,2769054,0.037220541297499965,-1.5632754059517309,4.948980712332696,Quadrante 2 (Salita -> Picco),HOLD,1,6.072987430170318,LOW
2020-06-25,0.7370998719,0.7567046474,0.6992403991,0.7131935883,1751581,0.048624153632500056,-1.5609682274930143,4.947542238638331,Quadrante 2 (Salita -> Picco),HOLD,1,6.070350013663809,LOW
2020-06-26,0.7125312683,0.7519919383,0.6815319452,0.7411443363,1664662,0.060977072755000084,-1.558177103195647,4.8322062515032655,Quadrante 2 (Salita -> Picco),HOLD,1,5.917035464500568,LOW
2020-06-27,0.7395968625,0.7522113948,0.675838229,0.7135480362,1681428,0.07265373263249997,-1.5557511771730834,4.829229052041957,Quadrante 2 (Salita -> Picco),HOLD,1,5.912348786681798,LOW
2020-06-28,0.7135480362,0.8439765007,0.6870949194,0.7984952689,3412582,0.08605662479749998,-1.5525538462769737,4.717636836812752,Quadrante 2 (Salita -> Picco),HOLD,1,5.764329646292297,LOW
2020-06-29,0.7984952689,0.885339207,0.7700086031,0.8524542403,2147791,0.09603641064000001,-1.5504157667690983,4.712483819723192,Quadrante 2 (Salita -> Picco),HOLD,1,5.757502730549608,LOW
2020-06-30,0.853022446,1.0291762972,0.850103876,0.860093981,3887548,0.11140721327750003,-1.5466085581054099,4.606380958357945,Quadrante 2 (Salita -> Picco),HOLD,1,5.616819723708805,LOW
