date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2020-05-20,0.622475105,0.6266558209,0.5752826524,0.5791556672,2302926,-0.06062902456250008,-1.5722845534671381,40.73912131380553,Quadrante 1 (Minimo -> Salita),BUY,1,26.68329495206202,LOW
2020-05-21,0.579691537,0.6137893251,0.5433456184,0.6089153241,2863017,-0.04706718921000008,-1.573054532055998,20.842759524081657,Quadrante 1 (Minimo -> Salita),HOLD,1,13.538490524478085,LOW
2020-05-22,0.6052387149,0.6764319609,0.5828297183,0.6388750705,3411419,-0.03094645074500002,-1.572224284127256,21.67183889929866,Quadrante 1 (Minimo -> Salita),HOLD,1,14.086233190064299,LOW
2020-05-23,0.6374146219,0.6388488741,0.5882473187,0.6130314105,2638524,-0.020576471572499977,-1.572133377983165,15.389446480306725,Quadrante 1 (Minimo -> Salita),HOLD,1,9.93568443357574,LOW
2020-05-24,0.6132888674,0.6132888674,0.5484318754,0.5490530853,2786816,-0.01976113056749995,-1.5720284012898254,16.03891294594828,Quadrante 1 (Minimo -> Salita),HOLD,1,20.72699457699929,LOW
2020-05-25,0.5485702014,0.6501379931,0.5380636579,0.6008572754,4509580,-0.014505764812499988,-1.5719637117745178,12.425864954966615,Quadrante 1 (Minimo -> Salita),HOLD,1,15.953388558529772,LOW
2020-05-26,0.5991043499,0.612353062,0.5664632151,0.5733066603,2689697,-0.014149395734999848,-1.5718867125690326,12.97650691564989,Quadrante 1 (Minimo -> Salita),HOLD,1,16.68241652147842,LOW
2020-05-27,0.5733066603,0.6110868484,0.5714434198,0.590984627,2536916,-0.014606230159999956,-1.5721897133166234,10.482543543115394,Quadrante 1 (Minimo -> Salita),HOLD,1,13.387250374562377,LOW
2020-05-28,0.5908836269,0.5923976798,0.5669477763,0.5751554634,2662788,-0.01970917900999991,-1.5725929132019143,10.970354409702164,Quadrante 1 (Minimo -> Salita),HOLD,1,14.03112303724001,LOW
2020-05-29,0.5746987796,0.5934052024,0.5668584166,0.5794154082,2066857,-0.023524220522500028,-1.573382798943353,9.09510924578424,Quadrante 1 (Minimo -> Salita),HOLD,1,11.552370486688668,LOW
2020-05-30,0.5813550692,0.6024892675,0.5670501017,0.587932798,2449095,-0.02387452415249991,-1.5732991232434064,9.539149335013416,Quadrante 1 (Minimo -> Salita),HOLD,1,12.138805099159962,LOW
2020-05-31,0.5879027376,0.5939974967,0.5692446625,0.5700220201,1892967,-0.027322926162499983,-1.574192671542498,8.044818981028014,Quadrante 1 (Minimo -> Salita),HOLD,1,10.16435746940964,LOW
2020-06-01,0.5734723598,0.5878388887,0.5673479381,0.5774951567,2159877,-0.030608273562499955,-1.5744170195699783,8.453724836681463,Quadrante 1 (Minimo -> Salita),HOLD,1,10.704650976649454,LOW
2020-06-02,0.5771421787,0.5897246572,0.5522943664,0.5646694332,1295757,-0.03387477762750002,-1.575483427277859,7.227261669117936,Quadrante 1 (Minimo -> Salita),HOLD,1,9.084032237055565,LOW
2020-06-03,0.5646694332,0.591025168,0.56446123,0.5866206217,877446,-0.028927484015000005,-1.5745979508812673,7.609261998617473,Quadrante 1 (Minimo -> Salita),HOLD,1,9.588943339296776,LOW
2020-06-04,0.5868672541,0.5916400389,0.5645175516,0.5872994935,901641,-0.028882517007500108,-1.575193963742582,6.567756830652396,Quadrante 1 (Minimo -> Salita),HOLD,1,8.213695477972152,LOW
2020-06-05,0.5872994935,0.6982792965,0.5779251645,0.6611546424,4322092,-0.020738926267499957,-1.5737911433982046,6.924950678320074,Quadrante 1 (Minimo -> Salita),HOLD,1,8.68526719852618,LOW
