date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2020-05-20,0.622475105,0.6266558209,0.5752826524,0.5791556672,2302926,-0.06062902456250008,-1.57222444062069,42.45393054558138,Quadrante 1 (Minimo -> Salita),BUY,1,27.820222856623005,LOW
2020-05-21,0.579691537,0.6137893251,0.5433456184,0.6089153241,2863017,-0.04706718921000008,-1.572842063915416,23.007463455398497,Quadrante 1 (Minimo -> Salita),HOLD,1,14.96866381391726,LOW
2020-05-22,0.6052387149,0.6764319609,0.5828297183,0.6388750705,3411419,-0.03094645074500002,-1.572122569179266,23.333939694415626,Quadrante 1 (Minimo -> Salita),HOLD,1,15.184421701574259,LOW
2020-05-23,0.6374146219,0.6388488741,0.5882473187,0.6130314105,2638524,-0.020576471572499977,-1.5719955104159657,17.158737112997624,Quadrante 1 (Minimo -> Salita),HOLD,1,11.103424356003657,LOW
2020-05-24,0.6132888674,0.6132888674,0.5484318754,0.5490530853,2786816,-0.01976113056749995,-1.5719250345437135,17.507751483145984,Quadrante 1 (Minimo -> Salita),HOLD,1,22.665701829005624,LOW
2020-05-25,0.5485702014,0.6501379931,0.5380636579,0.6008572754,4509580,-0.014505764812499988,-1.5718356006787881,13.957598327627478,Quadrante 1 (Minimo -> Salita),HOLD,1,17.973634266894873,LOW
2020-05-26,0.5991043499,0.612353062,0.5664632151,0.5733066603,2689697,-0.014149395734999848,-1.5717861451176154,14.29494455769979,Quadrante 1 (Minimo -> Salita),HOLD,1,18.420941156647704,LOW
2020-05-27,0.5733066603,0.6110868484,0.5714434198,0.590984627,2536916,-0.014606230159999956,-1.5720291131038555,11.848147366272231,Quadrante 1 (Minimo -> Salita),HOLD,1,15.187181320731739,LOW
2020-05-28,0.5908836269,0.5923976798,0.5669477763,0.5751554634,2662788,-0.01970917900999991,-1.572415661908489,12.17116053267137,Quadrante 1 (Minimo -> Salita),HOLD,1,15.613422951253963,LOW
2020-05-29,0.5746987796,0.5934052024,0.5668584166,0.5794154082,2066857,-0.023524220522500028,-1.5730725227525473,10.334892633857553,Quadrante 1 (Minimo -> Salita),HOLD,1,13.185437834844938,LOW
2020-05-30,0.5813550692,0.6024892675,0.5670501017,0.587932798,2449095,-0.02387452415249991,-1.5730391212690553,10.644998658104242,Quadrante 1 (Minimo -> Salita),HOLD,1,13.595057870811806,LOW
2020-05-31,0.5879027376,0.5939974967,0.5692446625,0.5700220201,1892967,-0.027322926162499983,-1.5737712318122374,9.184483640606521,Quadrante 1 (Minimo -> Salita),HOLD,1,11.664667216832937,LOW
2020-06-01,0.5734723598,0.5878388887,0.5673479381,0.5774951567,2159877,-0.030608273562499955,-1.5740247795547209,9.480803657612798,Quadrante 1 (Minimo -> Salita),HOLD,1,12.056350394315047,LOW
2020-06-02,0.5771421787,0.5897246572,0.5522943664,0.5646694332,1295757,-0.03387477762750002,-1.574885259740452,8.284526176609983,Quadrante 1 (Minimo -> Salita),HOLD,1,10.475107208861953,LOW
2020-06-03,0.5646694332,0.591025168,0.56446123,0.5866206217,877446,-0.028927484015000005,-1.5741719338241795,8.569581322978454,Quadrante 1 (Minimo -> Salita),HOLD,1,10.852094055919645,LOW
2020-06-04,0.5868672541,0.5916400389,0.5645175516,0.5872994935,901641,-0.028882517007500108,-1.5746190342280733,7.55553174191749,Quadrante 1 (Minimo -> Salita),HOLD,1,9.512663048004324,LOW
2020-06-05,0.5872994935,0.6982792965,0.5779251645,0.6611546424,4322092,-0.020738926267499957,-1.5734457506946842,7.827720785571405,Quadrante 1 (Minimo -> Salita),HOLD,1,9.872069096906626,LOW
2020-06-06,0.6610714948,0.6616187891,0.6117805673,0.6224426952,1604055,-0.018844889449999958,-1.5735085727482094,6.948083941912427,Quadrante 1 (Minimo -> Salita),HOLD,1,8.709384569940992,LOW
2020-06-07,0.6224426952,0.6244438619,0.5933979634,0.6165778544,716785,-0.013584783829999947,-1.572680208487145,7.211064219865238,Quadrante 1 (Minimo -> Salita),HOLD,1,9.056647198307223,LOW
2020-06-08,0.61507796,0.6790013999,0.6133101865,0.6683130657,1440234,-0.00275683447749997,-1.571224337249037,6.441044920760603,Quadrante 1 (Minimo -> Salita),HOLD,1,8.037891461750773,LOW
2020-06-09,0.6677842346,0.6680881726,0.6272423148,0.6580024982,988327,0.005076208612500022,-1.5700369243216352,6.684477966733202,Quadrante 2 (Salita -> Picco),HOLD,1,8.35889149415898,LOW
2020-06-10,0.658038317,0.6700430922,0.6334042611,0.644866659,1096203,0.014658855262499992,-1.5683515610159227,5.996022191964529,Quadrante 2 (Salita -> Picco),HOLD,1,7.448126987835394,LOW
2020-06-11,0.6448884109,0.650534979,0.5700824935,0.5737415957,1122221,0.01783686956749997,-1.5679305854256418,6.224181349029445,Quadrante 2 (Salita -> Picco),HOLD,1,7.7496949996311155,LOW
2020-06-12,0.5740587991,0.6046532481,0.5699204007,0.593868974,940323,0.022898463575000028,-1.5667129812731226,5.607785842943298,Quadrante 2 (Salita -> Picco),HOLD,1,6.935864839758037,LOW
2020-06-13,0.593947639,0.6114392133,0.5854854607,0.6089432866,764757,0.026594417159999995,-1.5662313648236221,5.825789939516698,Quadrante 2 (Salita -> Picco),HOLD,1,7.2244694367540765,LOW
2020-06-14,0.6109266271,0.6182584339,0.5808994344,0.587076585,873416,0.027941145760000063,-1.5654870820765605,5.262759302054284,Quadrante 2 (Salita -> Picco),HOLD,1,6.481213532102979,LOW
2020-06-15,0.5883729519,0.5918974303,0.5472869934,0.5706391362,942666,0.02018820670749999,-1.5671074161166616,5.47268672395536,Quadrante 2 (Salita -> Picco),HOLD,1,6.7591238634194175,LOW
2020-06-16,0.5705786948,0.5898283447,0.5686890962,0.5855762628,652020,0.01718660583000009,-1.5673387647020662,4.970739385773326,Quadrante 2 (Salita -> Picco),HOLD,1,6.0961840807083805,LOW
2020-06-17,0.5854967277,0.5901288907,0.5651168169,0.5815619708,673274,0.014269021227499956,-1.5680399775819145,5.176789366293831,Quadrante 2 (Salita -> Picco),HOLD,1,6.367986240124948,LOW
2020-06-18,0.5815823911,0.6503086133,0.5792852087,0.6209560963,1349341,0.009122606662499866,-1.5688631841974485,4.7190581576678765,Quadrante 2 (Salita -> Picco),HOLD,1,5.7627216260648275,LOW
2020-06-19,0.6224065957,0.8363984814,0.6203838163,0.6843317386,6577471,0.008073085027500038,-1.5691568469239188,4.924176738612934,Quadrante 2 (Salita -> Picco),HOLD,1,6.034360277189095,LOW
