date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2020-05-20,0.622475105,0.6266558209,0.5752826524,0.5791556672,2302926,-0.06062902456250008,-1.5722282369565996,42.34137511044736,Quadrante 1 (Minimo -> Salita),BUY,1,27.750225653600307,LOW
2020-05-21,0.579691537,0.6137893251,0.5433456184,0.6089153241,2863017,-0.04706718921000008,-1.5728138164946723,23.32959674815908,Quadrante 1 (Minimo -> Salita),HOLD,1,15.18607902875171,LOW
2020-05-22,0.6052387149,0.6764319609,0.5828297183,0.6388750705,3411419,-0.03094645074500002,-1.5721069122393336,23.612698993013044,Quadrante 1 (Minimo -> Salita),HOLD,1,15.373170317445906,LOW
2020-05-23,0.6374146219,0.6388488741,0.5882473187,0.6130314105,2638524,-0.020576471572499977,-1.5719715465147792,17.50862069525396,Quadrante 1 (Minimo -> Salita),HOLD,1,11.339221820827172,LOW
2020-05-24,0.6132888674,0.6132888674,0.5484318754,0.5490530853,2786816,-0.01976113056749995,-1.571904901137972,17.825718896048624,Quadrante 1 (Minimo -> Salita),HOLD,1,23.095078451543817,LOW
2020-05-25,0.5485702014,0.6501379931,0.5380636579,0.6008572754,4509580,-0.014505764812499988,-1.5718109043098505,14.29734750407948,Quadrante 1 (Minimo -> Salita),HOLD,1,18.431837363789523,LOW
2020-05-26,0.5991043499,0.612353062,0.5664632151,0.5733066603,2689697,-0.014149395734999848,-1.5717647271920097,14.611102999058604,Quadrante 1 (Minimo -> Salita),HOLD,1,18.847972364146372,LOW
2020-05-27,0.5733066603,0.6110868484,0.5714434198,0.590984627,2536916,-0.014606230159999956,-1.5719964095934646,12.171021602344403,Quadrante 1 (Minimo -> Salita),HOLD,1,15.623155491992174,LOW
2020-05-28,0.5908836269,0.5923976798,0.5669477763,0.5751554634,2662788,-0.01970917900999991,-1.5723760973641556,12.475980747763296,Quadrante 1 (Minimo -> Salita),HOLD,1,16.02553376991864,LOW
2020-05-29,0.5746987796,0.5934052024,0.5668584166,0.5794154082,2066857,-0.023524220522500028,-1.5730071757306905,10.640365022445966,Quadrante 1 (Minimo -> Salita),HOLD,1,13.598436888752437,LOW
2020-05-30,0.5813550692,0.6024892675,0.5670501017,0.587932798,2449095,-0.02387452415249991,-1.572979396150884,10.936227495719752,Quadrante 1 (Minimo -> Salita),HOLD,1,13.989229266621209,LOW
2020-05-31,0.5879027376,0.5939974967,0.5692446625,0.5700220201,1892967,-0.027322926162499983,-1.5736804490820606,9.47358028595221,Quadrante 1 (Minimo -> Salita),HOLD,1,12.056037792434886,LOW
