date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2020-05-20,0.622475105,0.6266558209,0.5752826524,0.5791556672,2302926,-0.06062902456250008,-1.5722510767573157,41.676609392396514,Quadrante 1 (Minimo -> Salita),BUY,1,27.31062860862259,LOW
2020-05-21,0.579691537,0.6137893251,0.5433456184,0.6089153241,2863017,-0.04706718921000008,-1.5727899940595336,23.608362952339547,Quadrante 1 (Minimo -> Salita),HOLD,1,15.36832365760299,LOW
2020-05-22,0.6052387149,0.6764319609,0.5828297183,0.6388750705,3411419,-0.03094645074500002,-1.5721057524845297,23.63361268491368,Quadrante 1 (Minimo -> Salita),HOLD,1,15.385012604553783,LOW
2020-05-23,0.6374146219,0.6388488741,0.5882473187,0.6130314105,2638524,-0.020576471572499977,-1.5719505839230585,17.826596552463176,Quadrante 1 (Minimo -> Salita),HOLD,1,11.54683396672712,LOW
2020-05-24,0.6132888674,0.6132888674,0.5484318754,0.5490530853,2786816,-0.01976113056749995,-1.5718961176280941,17.968084434470125,Quadrante 1 (Minimo -> Salita),HOLD,1,23.278236598327847,LOW
2020-05-25,0.5485702014,0.6501379931,0.5380636579,0.6008572754,4509580,-0.014505764812499988,-1.5717889535902538,14.613515635942289,Quadrante 1 (Minimo -> Salita),HOLD,1,18.844040569786987,LOW
2020-05-26,0.5991043499,0.612353062,0.5664632151,0.5733066603,2689697,-0.014149395734999848,-1.5717528203597926,14.792988067878854,Quadrante 1 (Minimo -> Salita),HOLD,1,19.08271639888226,LOW
2020-05-27,0.5733066603,0.6110868484,0.5714434198,0.590984627,2536916,-0.014606230159999956,-1.5719670871092724,12.475852928555332,Quadrante 1 (Minimo -> Salita),HOLD,1,16.02000767488935,LOW
2020-05-28,0.5908836269,0.5923976798,0.5669477763,0.5751554634,2662788,-0.01970917900999991,-1.572351685552945,12.671794757685545,Quadrante 1 (Minimo -> Salita),HOLD,1,16.278328231625323,LOW
2020-05-29,0.5746987796,0.5934052024,0.5668584166,0.5794154082,2066857,-0.023524220522500028,-1.5729482739621419,10.931606052820245,Quadrante 1 (Minimo -> Salita),HOLD,1,13.977042014537574,LOW
2020-05-30,0.5813550692,0.6024892675,0.5670501017,0.587932798,2449095,-0.02387452415249991,-1.5729403095630243,11.135603698846738,Quadrante 1 (Minimo -> Salita),HOLD,1,14.246465962099427,LOW
2020-05-31,0.5879027376,0.5939974967,0.5692446625,0.5700220201,1892967,-0.027322926162499983,-1.5735983432789113,9.751178150373107,Quadrante 1 (Minimo -> Salita),HOLD,1,12.416389569862565,LOW
2020-06-01,0.5734723598,0.5878388887,0.5673479381,0.5774951567,2159877,-0.030608273562499955,-1.5738705114292948,9.956565858539385,Quadrante 1 (Minimo -> Salita),HOLD,1,12.68793871324699,LOW
2020-06-02,0.5771421787,0.5897246572,0.5522943664,0.5646694332,1295757,-0.03387477762750002,-1.5746356008804154,8.823246294032357,Quadrante 1 (Minimo -> Salita),HOLD,1,11.189700906560654,LOW
2020-06-03,0.5646694332,0.591025168,0.56446123,0.5866206217,877446,-0.028927484015000005,-1.5740002241732247,9.028857697081564,Quadrante 1 (Minimo -> Salita),HOLD,1,11.461752571126148,LOW
2020-06-04,0.5868672541,0.5916400389,0.5645175516,0.5872994935,901641,-0.028882517007500108,-1.5743759835846087,8.06853293135413,Quadrante 1 (Minimo -> Salita),HOLD,1,10.193139162797117,LOW
