date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2020-05-20,0.622475105,0.6266558209,0.5752826524,0.5791556672,2302926,-0.06062902456250008,1.5763710747380588,10.875709398532853,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.934938763796652,LOW
2020-05-21,0.579691537,0.6137893251,0.5433456184,0.6089153241,2863017,-0.04706718921000008,1.5744731189452859,12.801184655988925,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.20434034944338,LOW
2020-05-22,0.6052387149,0.6764319609,0.5828297183,0.6388750705,3411419,-0.03094645074500002,1.5735260853337718,11.336713023388048,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.238863070335515,LOW
2020-05-23,0.6374146219,0.6388488741,0.5882473187,0.6130314105,2638524,-0.020576471572499977,1.5725964443778275,11.430632576648343,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.3007810977784455,LOW
2020-05-24,0.6132888674,0.6132888674,0.5484318754,0.5490530853,2786816,-0.01976113056749995,1.5726939011378203,10.413896298964847,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.254815078964043,LOW
2020-05-25,0.5485702014,0.6501379931,0.5380636579,0.6008572754,4509580,-0.014505764812499988,1.5722033241143856,10.309735063186421,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.12008346538421,LOW
2020-05-26,0.5991043499,0.612353062,0.5664632151,0.5733066603,2689697,-0.014149395734999848,1.5722806650108634,9.532464217789173,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.09687126382552,LOW
2020-05-27,0.5733066603,0.6110868484,0.5714434198,0.590984627,2536916,-0.014606230159999956,1.5723503027536818,9.399267701698404,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.922393874518532,LOW
2020-05-28,0.5908836269,0.5923976798,0.5669477763,0.5751554634,2662788,-0.01970917900999991,1.5730435131910676,8.770610053375037,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.09307905624449,LOW
2020-05-29,0.5746987796,0.5934052024,0.5668584166,0.5794154082,2066857,-0.023524220522500028,1.5735208530697418,8.634253170272073,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.912568721533152,LOW
2020-05-30,0.5813550692,0.6024892675,0.5670501017,0.587932798,2449095,-0.02387452415249991,1.5737416391759274,8.10595128188948,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.215843249608625,LOW
2020-05-31,0.5879027376,0.5939974967,0.5692446625,0.5700220201,1892967,-0.027322926162499983,1.5742187217163994,7.983584632163911,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.054386340353233,LOW
2020-06-01,0.5734723598,0.5878388887,0.5673479381,0.5774951567,2159877,-0.030608273562499955,1.5748613399477565,7.529706967368553,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.456111155804114,LOW
2020-06-02,0.5771421787,0.5897246572,0.5522943664,0.5646694332,1295757,-0.03387477762750002,1.5753656239357103,7.413589981013025,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.302829774806401,LOW
2020-06-03,0.5646694332,0.591025168,0.56446123,0.5866206217,877446,-0.028927484015000005,1.5749201463980635,7.014750592518085,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.7774053791678,LOW
2020-06-04,0.5868672541,0.5916400389,0.5645175516,0.5872994935,901641,-0.028882517007500108,1.5749734816823249,6.914419450414977,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.645722692076603,LOW
2020-06-05,0.5872994935,0.6982792965,0.5779251645,0.6611546424,4322092,-0.020738926267499957,1.573957208841084,6.561130880199912,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.179700056849338,LOW
2020-06-06,0.6610714948,0.6616187891,0.6117805673,0.6224426952,1604055,-0.018844889449999958,1.5737057670738173,6.47716200709324,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.06853321414419,LOW
2020-06-07,0.6224426952,0.6244438619,0.5933979634,0.6165778544,716785,-0.013584783829999947,1.5730023332092367,6.15809399284254,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.647636741462612,LOW
