date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2020-05-20,0.622475105,0.6266558209,0.5752826524,0.5791556672,2302926,-0.06062902456250008,-1.5740085277425944,18.87463761262195,Quadrante 1 (Minimo -> Salita),BUY,1,12.249375860831723,LOW
2020-05-21,0.579691537,0.6137893251,0.5433456184,0.6089153241,2863017,-0.04706718921000008,-1.5740337387223176,14.538548841652382,Quadrante 1 (Minimo -> Salita),HOLD,1,9.381614444794202,LOW
2020-05-22,0.6052387149,0.6764319609,0.5828297183,0.6388750705,3411419,-0.03094645074500002,-1.5729774709275384,14.188184457539586,Quadrante 1 (Minimo -> Salita),HOLD,1,9.149893759313919,LOW
2020-05-23,0.6374146219,0.6388488741,0.5882473187,0.6130314105,2638524,-0.020576471572499977,-1.5724374487400912,12.538057192601,Quadrante 1 (Minimo -> Salita),HOLD,1,8.05854818225271,LOW
2020-05-24,0.6132888674,0.6132888674,0.5484318754,0.5490530853,2786816,-0.01976113056749995,-1.5724072308034378,12.267111515926988,Quadrante 1 (Minimo -> Salita),HOLD,1,15.754901187394731,LOW
2020-05-25,0.5485702014,0.6501379931,0.5380636579,0.6008572754,4509580,-0.014505764812499988,-1.5720901590962368,11.21147527743018,Quadrante 1 (Minimo -> Salita),HOLD,1,14.359083850799413,LOW
2020-05-26,0.5991043499,0.612353062,0.5664632151,0.5733066603,2689697,-0.014149395734999848,-1.5720834886324928,10.992712205102391,Quadrante 1 (Minimo -> Salita),HOLD,1,14.071470967309256,LOW
2020-05-27,0.5733066603,0.6110868484,0.5714434198,0.590984627,2536916,-0.014606230159999956,-1.5722271497164484,10.208275897577831,Quadrante 1 (Minimo -> Salita),HOLD,1,13.034741565845481,LOW
2020-05-28,0.5908836269,0.5923976798,0.5669477763,0.5751554634,2662788,-0.01970917900999991,-1.5727612573424785,10.030477523476579,Quadrante 1 (Minimo -> Salita),HOLD,1,12.799135417361178,LOW
2020-05-29,0.5746987796,0.5934052024,0.5668584166,0.5794154082,2066857,-0.023524220522500028,-1.5732951387308751,9.414171857003328,Quadrante 1 (Minimo -> Salita),HOLD,1,11.983110993215186,LOW
2020-05-30,0.5813550692,0.6024892675,0.5670501017,0.587932798,2449095,-0.02387452415249991,-1.573371807518859,9.269939520057216,Quadrante 1 (Minimo -> Salita),HOLD,1,11.79213427833868,LOW
2020-05-31,0.5879027376,0.5939974967,0.5692446625,0.5700220201,1892967,-0.027322926162499983,-1.5739155818548023,8.759453762312123,Quadrante 1 (Minimo -> Salita),HOLD,1,11.11684417081992,LOW
2020-06-01,0.5734723598,0.5878388887,0.5673479381,0.5774951567,2159877,-0.030608273562499955,-1.574338717446433,8.64058783695598,Quadrante 1 (Minimo -> Salita),HOLD,1,10.959763049085668,LOW
2020-06-02,0.5771421787,0.5897246572,0.5522943664,0.5646694332,1295757,-0.03387477762750002,-1.5749199998947632,8.214733033456882,Quadrante 1 (Minimo -> Salita),HOLD,1,10.396339594236746,LOW
2020-06-03,0.5646694332,0.591025168,0.56446123,0.5866206217,877446,-0.028927484015000005,-1.5743597600675594,8.11788604475296,Quadrante 1 (Minimo -> Salita),HOLD,1,10.268583868482663,LOW
2020-06-04,0.5868672541,0.5916400389,0.5645175516,0.5872994935,901641,-0.028882517007500108,-1.5745243794266943,7.747364847966635,Quadrante 1 (Minimo -> Salita),HOLD,1,9.779190496995394,LOW
2020-06-05,0.5872994935,0.6982792965,0.5779251645,0.6611546424,4322092,-0.020738926267499957,-1.5735015585818013,7.666238310321863,Quadrante 1 (Minimo -> Salita),HOLD,1,9.671442448653798,LOW
2020-06-06,0.6610714948,0.6616187891,0.6117805673,0.6224426952,1604055,-0.018844889449999958,-1.573365006020253,7.336420206711991,Quadrante 1 (Minimo -> Salita),HOLD,1,9.23481729673557,LOW
2020-06-07,0.6224426952,0.6244438619,0.5933979634,0.6165778544,716785,-0.013584783829999947,-1.5726647113815484,7.27087550968883,Quadrante 1 (Minimo -> Salita),HOLD,1,9.14788645767048,LOW
2020-06-08,0.61507796,0.6790013999,0.6133101865,0.6683130657,1440234,-0.00275683447749997,-1.5711913415379017,6.9790674855015755,Quadrante 1 (Minimo -> Salita),HOLD,1,8.76075983329284,LOW
2020-06-09,0.6677842346,0.6680881726,0.6272423148,0.6580024982,988327,0.005076208612500022,-1.5700623107201477,6.915664714915591,Quadrante 2 (Salita -> Picco),HOLD,1,8.67626534733561,LOW
2020-06-10,0.658038317,0.6700430922,0.6334042611,0.644866659,1096203,0.014658855262499992,-1.5685917172270027,6.649189657161416,Quadrante 2 (Salita -> Picco),HOLD,1,8.322836668349671,LOW
2020-06-11,0.6448884109,0.650534979,0.5700824935,0.5737415957,1122221,0.01783686956749997,-1.5680895193081301,6.589641648298399,Quadrante 2 (Salita -> Picco),HOLD,1,8.244251973727444,LOW
2020-06-12,0.5740587991,0.6046532481,0.5699204007,0.593868974,940323,0.022898463575000028,-1.567190307363893,6.3500803696229955,Quadrante 2 (Salita -> Picco),HOLD,1,7.928216235076834,LOW
2020-06-13,0.593947639,0.6114392133,0.5854854607,0.6089432866,764757,0.026594417159999995,-1.566573212908104,6.297366569693938,Quadrante 2 (Salita -> Picco),HOLD,1,7.859111586741755,LOW
2020-06-14,0.6109266271,0.6182584339,0.5808994344,0.587076585,873416,0.027941145760000063,-1.5661963741238687,6.07424604024676,Quadrante 2 (Salita -> Picco),HOLD,1,7.564870914152946,LOW
2020-06-15,0.5883729519,0.5918974303,0.5472869934,0.5706391362,942666,0.02018820670749999,-1.5674476070399996,6.028645547158032,Quadrante 2 (Salita -> Picco),HOLD,1,7.505163752684551,LOW
2020-06-16,0.5705786948,0.5898283447,0.5686890962,0.5855762628,652020,0.01718660583000009,-1.5678513610734852,5.8359357284879305,Quadrante 2 (Salita -> Picco),HOLD,1,7.250479285869678,LOW
2020-06-17,0.5854967277,0.5901288907,0.5651168169,0.5815619708,673274,0.014269021227499956,-1.568336191911205,5.800102959965776,Quadrante 2 (Salita -> Picco),HOLD,1,7.202616609944404,LOW
2020-06-18,0.5815823911,0.6503086133,0.5792852087,0.6209560963,1349341,0.009122606662499866,-1.5691747532635045,5.62577674332153,Quadrante 2 (Salita -> Picco),HOLD,1,6.971635502430076,LOW
2020-06-19,0.6224065957,0.8363984814,0.6203838163,0.6843317386,6577471,0.008073085027500038,-1.5693550497792983,5.601343624534758,Quadrante 2 (Salita -> Picco),HOLD,1,6.939908095495944,LOW
2020-06-20,0.6825227645,0.6885834719,0.625625722,0.6435912904,1714405,0.004737585540000033,-1.569926313190711,5.445416157715003,Quadrante 2 (Salita -> Picco),HOLD,1,6.7336980901453565,LOW
2020-06-21,0.6461345107,0.7485415841,0.6368803642,0.6731492006,2238347,0.011314007272499982,-1.5687140086697113,5.433375098650815,Quadrante 2 (Salita -> Picco),HOLD,1,6.718216220520171,LOW
2020-06-22,0.6725773761,0.7431130962,0.6458773883,0.726847852,1620388,0.020203990207500078,-1.5669738217276705,5.285549411753836,Quadrante 2 (Salita -> Picco),HOLD,1,6.521712184785441,LOW
2020-06-23,0.7267726893,0.7606327261,0.7007119736,0.7082967549,1327340,0.02665985841749996,-1.56573841847939,5.270948072898732,Quadrante 2 (Salita -> Picco),HOLD,1,6.501204663754487,LOW
2020-06-24,0.7085297278,0.8006916026,0.6935010965,0.7369938769,2769054,0.037220541297499965,-1.5635482767585553,5.135293907319386,Quadrante 2 (Salita -> Picco),HOLD,1,6.320426037298277,LOW
2020-06-25,0.7370998719,0.7567046474,0.6992403991,0.7131935883,1751581,0.048624153632500056,-1.561301853182419,5.121388100326144,Quadrante 2 (Salita -> Picco),HOLD,1,6.301287567919231,LOW
2020-06-26,0.7125312683,0.7519919383,0.6815319452,0.7411443363,1664662,0.060977072755000084,-1.5585783547370522,4.990892890450316,Quadrante 2 (Salita -> Picco),HOLD,1,6.127944833990646,LOW
2020-06-27,0.7395968625,0.7522113948,0.675838229,0.7135480362,1681428,0.07265373263249997,-1.5561973120467802,4.976795677437451,Quadrante 2 (Salita -> Picco),HOLD,1,6.108542036664364,LOW
2020-06-28,0.7135480362,0.8439765007,0.6870949194,0.7984952689,3412582,0.08605662479749998,-1.5530572309421173,4.851495194361831,Quadrante 2 (Salita -> Picco),HOLD,1,5.942412069239075,LOW
2020-06-29,0.7984952689,0.885339207,0.7700086031,0.8524542403,2147791,0.09603641064000001,-1.5509380421157246,4.836405787241052,Quadrante 2 (Salita -> Picco),HOLD,1,5.922433594276181,LOW
2020-06-30,0.853022446,1.0291762972,0.850103876,0.860093981,3887548,0.11140721327750003,-1.547180286689761,4.717876878510401,Quadrante 2 (Salita -> Picco),HOLD,1,5.765333564770527,LOW
2020-07-01,0.8633639638,0.9017150754,0.8209265187,0.8326415701,1772560,0.12251228773749989,-1.5446922566665642,4.693758559966173,Quadrante 2 (Salita -> Picco),HOLD,1,5.733254164177895,LOW
2020-07-02,0.8321159672,0.8371266395,0.7536675782,0.7802190183,1749581,0.12366971417250006,-1.5437572542393492,4.574298345271394,Quadrante 2 (Salita -> Picco),HOLD,1,5.57643513057786,LOW
