date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2020-05-20,0.622475105,0.6266558209,0.5752826524,0.5791556672,2302926,-0.06062902456250008,-1.5726083905432846,33.458567777453055,Quadrante 1 (Minimo -> Salita),BUY,1,21.88964351586864,LOW
2020-05-21,0.579691537,0.6137893251,0.5433456184,0.6089153241,2863017,-0.04706718921000008,-1.5729243887820186,22.117412471990797,Quadrante 1 (Minimo -> Salita),HOLD,1,14.39137143880107,LOW
2020-05-22,0.6052387149,0.6764319609,0.5828297183,0.6388750705,3411419,-0.03094645074500002,-1.5722399198400576,21.437109022703588,Quadrante 1 (Minimo -> Salita),HOLD,1,13.941584779476674,LOW
2020-05-23,0.6374146219,0.6388488741,0.5882473187,0.6130314105,2638524,-0.020576471572499977,-1.571969240287173,17.543046802629107,Quadrante 1 (Minimo -> Salita),HOLD,1,11.367002453010763,LOW
2020-05-24,0.6132888674,0.6132888674,0.5484318754,0.5490530853,2786816,-0.01976113056749995,-1.5719476824951586,17.16336222503962,Quadrante 1 (Minimo -> Salita),HOLD,1,22.229135092346493,LOW
2020-05-25,0.5485702014,0.6501379931,0.5380636579,0.6008572754,4509580,-0.014505764812499988,-1.5717738772166332,14.838894035798825,Quadrante 1 (Minimo -> Salita),HOLD,1,19.155678748187903,LOW
2020-05-26,0.5991043499,0.612353062,0.5664632151,0.5733066603,2689697,-0.014149395734999848,-1.5717654851392875,14.599676133323106,Quadrante 1 (Minimo -> Salita),HOLD,1,18.84086466632066,LOW
2020-05-27,0.5733066603,0.6110868484,0.5714434198,0.590984627,2536916,-0.014606230159999956,-1.571923203431338,12.961696763378923,Quadrante 1 (Minimo -> Salita),HOLD,1,16.675541281917805,LOW
2020-05-28,0.5908836269,0.5923976798,0.5669477763,0.5751554634,2662788,-0.01970917900999991,-1.572335313707224,12.806598049840055,Quadrante 1 (Minimo -> Salita),HOLD,1,16.46980352491972,LOW
2020-05-29,0.5746987796,0.5934052024,0.5668584166,0.5794154082,2066857,-0.023524220522500028,-1.5728307800501744,11.562928118043638,Quadrante 1 (Minimo -> Salita),HOLD,1,14.82439820046176,LOW
2020-05-30,0.5813550692,0.6024892675,0.5670501017,0.587932798,2449095,-0.02387452415249991,-1.5728788006805312,11.464509386313289,Quadrante 1 (Minimo -> Salita),HOLD,1,14.694049327064667,LOW
2020-05-31,0.5879027376,0.5939974967,0.5692446625,0.5700220201,1892967,-0.027322926162499983,-1.573406761737515,10.466821734523487,Quadrante 1 (Minimo -> Salita),HOLD,1,13.374765845336482,LOW
2020-06-01,0.5734723598,0.5878388887,0.5673479381,0.5774951567,2159877,-0.030608273562499955,-1.5737375591689997,10.406630215041481,Quadrante 1 (Minimo -> Salita),HOLD,1,13.29527179139999,LOW
2020-06-02,0.5771421787,0.5897246572,0.5522943664,0.5646694332,1295757,-0.03387477762750002,-1.5743294627314959,9.587756800822765,Quadrante 1 (Minimo -> Salita),HOLD,1,12.212346339564142,LOW
2020-06-03,0.5646694332,0.591025168,0.56446123,0.5866206217,877446,-0.028927484015000005,-1.5738232516757296,9.556738051814918,Quadrante 1 (Minimo -> Salita),HOLD,1,12.171661907250863,LOW
2020-06-04,0.5868672541,0.5916400389,0.5645175516,0.5872994935,901641,-0.028882517007500108,-1.574056158858781,8.860139907487794,Quadrante 1 (Minimo -> Salita),HOLD,1,11.251329333816138,LOW
2020-06-05,0.5872994935,0.6982792965,0.5779251645,0.6611546424,4322092,-0.020738926267499957,-1.5731400755757332,8.848621244782693,Quadrante 1 (Minimo -> Salita),HOLD,1,11.235775988462883,LOW
2020-06-06,0.6610714948,0.6616187891,0.6117805673,0.6224426952,1604055,-0.018844889449999958,-1.5730826865775729,8.24231864609593,Quadrante 1 (Minimo -> Salita),HOLD,1,10.433811314580314,LOW
2020-06-07,0.6224426952,0.6244438619,0.5933979634,0.6165778544,716785,-0.013584783829999947,-1.5724433486792764,8.24809318000324,Quadrante 1 (Minimo -> Salita),HOLD,1,10.441172264654883,LOW
2020-06-08,0.61507796,0.6790013999,0.6133101865,0.6683130657,1440234,-0.00275683447749997,-1.571153534291282,7.7177398683631235,Quadrante 1 (Minimo -> Salita),HOLD,1,9.73876057098015,LOW
2020-06-09,0.6677842346,0.6680881726,0.6272423148,0.6580024982,988327,0.005076208612500022,-1.5701393034170277,7.726070561107128,Quadrante 2 (Salita -> Picco),HOLD,1,9.749088086880604,LOW
2020-06-10,0.658038317,0.6700430922,0.6334042611,0.644866659,1096203,0.014658855262499992,-1.5687746447651665,7.250826308262055,Quadrante 2 (Salita -> Picco),HOLD,1,9.119744246563704,LOW
