date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2020-05-20,0.622475105,0.6266558209,0.5752826524,0.5791556672,2302926,-0.06062902456250008,-1.5744017158927512,16.816258736080048,Quadrante 1 (Minimo -> Salita),BUY,1,10.991350411690885,LOW
2020-05-21,0.579691537,0.6137893251,0.5433456184,0.6089153241,2863017,-0.04706718921000008,-1.5764114926331343,8.382198835367573,Quadrante 1 (Minimo -> Salita),HOLD,1,5.444043951518167,LOW
2020-05-22,0.6052387149,0.6764319609,0.5828297183,0.6388750705,3411419,-0.03094645074500002,-1.5745418126502466,8.26235214775603,Quadrante 1 (Minimo -> Salita),HOLD,1,5.3652175841169045,LOW
2020-05-23,0.6374146219,0.6388488741,0.5882473187,0.6130314105,2638524,-0.020576471572499977,-1.5745581380718054,5.469843803505027,Quadrante 1 (Minimo -> Salita),HOLD,1,3.528510261604149,LOW
2020-05-24,0.6132888674,0.6132888674,0.5484318754,0.5490530853,2786816,-0.01976113056749995,-1.574395952609796,5.4897853996197545,Quadrante 1 (Minimo -> Salita),HOLD,1,7.081421822646791,LOW
2020-05-25,0.5485702014,0.6501379931,0.5380636579,0.6008572754,4509580,-0.014505764812499988,-1.5745336778063415,3.8813048432019497,Quadrante 1 (Minimo -> Salita),HOLD,1,4.966110532230688,LOW
2020-05-26,0.5991043499,0.612353062,0.5664632151,0.5733066603,2689697,-0.014149395734999848,-1.5743686355314521,3.960863092425034,Quadrante 1 (Minimo -> Salita),HOLD,1,5.071891266944005,LOW
2020-05-27,0.5733066603,0.6110868484,0.5714434198,0.590984627,2536916,-0.014606230159999956,-1.5758996267489591,2.8621271905701127,Quadrante 1 (Minimo -> Salita),HOLD,1,3.6259929753932587,LOW
2020-05-28,0.5908836269,0.5923976798,0.5669477763,0.5751554634,2662788,-0.01970917900999991,-1.5774245167731915,2.973560412247153,Quadrante 1 (Minimo -> Salita),HOLD,1,3.7717772780542593,LOW
2020-05-29,0.5746987796,0.5934052024,0.5668584166,0.5794154082,2066857,-0.023524220522500028,-1.5816645250020676,2.16454311791629,Quadrante 1 (Minimo -> Salita),HOLD,1,2.7066386844496217,LOW
2020-05-30,0.5813550692,0.6024892675,0.5670501017,0.587932798,2449095,-0.02387452415249991,-1.5812002276349628,2.294807998073227,Quadrante 1 (Minimo -> Salita),HOLD,1,2.877649736352203,LOW
2020-05-31,0.5879027376,0.5939974967,0.5692446625,0.5700220201,1892967,-0.027322926162499983,-1.5872433754413453,1.661341108787872,Quadrante 1 (Minimo -> Salita),HOLD,1,2.044429568042247,LOW
2020-06-01,0.5734723598,0.5878388887,0.5673479381,0.5774951567,2159877,-0.030608273562499955,-1.5877945533075613,1.80076124884498,Quadrante 1 (Minimo -> Salita),HOLD,1,2.227602823818206,LOW
2020-06-02,0.5771421787,0.5897246572,0.5522943664,0.5646694332,1295757,-0.03387477762750002,-1.5969586588585087,1.2949396949193135,Quadrante 1 (Minimo -> Salita),HOLD,1,1.5621682297905237,LOW
2020-06-03,0.5646694332,0.591025168,0.56446123,0.5866206217,877446,-0.028927484015000005,-1.5908847285957148,1.4401060860055743,Quadrante 1 (Minimo -> Salita),HOLD,1,1.7530885104862968,LOW
2020-06-04,0.5868672541,0.5916400389,0.5645175516,0.5872994935,901641,-0.028882517007500108,-1.599191267610251,1.017307933753814,Quadrante 1 (Minimo -> Salita),HOLD,1,1.1979879977501724,LOW
2020-06-05,0.5872994935,0.6982792965,0.5779251645,0.6611546424,4322092,-0.020738926267499957,-1.5886322924195813,1.162820467833678,Quadrante 1 (Minimo -> Salita),HOLD,1,1.3892213480844076,LOW
2020-06-06,0.6610714948,0.6616187891,0.6117805673,0.6224426952,1604055,-0.018844889449999958,-1.594379039476108,0.799171688369085,Quadrante 1 (Minimo -> Salita),HOLD,1,0.9117988190294763,LOW
2020-06-07,0.6224426952,0.6244438619,0.5933979634,0.6165778544,716785,-0.013584783829999947,-1.5851555195693077,0.9461012807368101,Quadrante 1 (Minimo -> Salita),HOLD,1,1.1044757109471461,LOW
2020-06-08,0.61507796,0.6790013999,0.6133101865,0.6683130657,1440234,-0.00275683447749997,-1.5751515468170132,0.6329974556438663,Quadrante 1 (Minimo -> Salita),HOLD,1,0.6924764331973093,LOW
2020-06-09,0.6677842346,0.6680881726,0.6272423148,0.6580024982,988327,0.005076208612500022,-1.5641957189771245,0.7690572766780029,Quadrante 2 (Salita -> Picco),HOLD,1,0.8702562694337669,LOW
2020-06-10,0.658038317,0.6700430922,0.6334042611,0.644866659,1096203,0.014658855262499992,-1.5408963397470756,0.490335987733612,Quadrante 2 (Salita -> Picco),HOLD,1,0.5035937764839316,LOW
2020-06-11,0.6448884109,0.650534979,0.5700824935,0.5737415957,1122221,0.01783686956749997,-1.5419404899396902,0.6182231080936447,Quadrante 2 (Salita -> Picco),HOLD,1,0.6709770954695651,LOW
2020-06-12,0.5740587991,0.6046532481,0.5699204007,0.593868974,940323,0.022898463575000028,-1.5093360631840729,0.3728081292921371,Quadrante 2 (Salita -> Picco),HOLD,1,0.3494559989542928,LOW
2020-06-13,0.593947639,0.6114392133,0.5854854607,0.6089432866,764757,0.026594417159999995,-1.5172027695799726,0.496461773860767,Quadrante 2 (Salita -> Picco),HOLD,1,0.5114242403432423,LOW
2020-06-14,0.6109266271,0.6182584339,0.5808994344,0.587076585,873416,0.027941145760000063,-1.467927739824336,0.27209944363465494,Quadrante 2 (Salita -> Picco),HOLD,1,0.21765836276113337,LOW
2020-06-15,0.5883729519,0.5918974303,0.5472869934,0.5706391362,942666,0.02018820670749999,-1.519258070177385,0.39188649549359506,Quadrante 2 (Salita -> Picco),HOLD,1,0.3741738387195239,LOW
2020-06-16,0.5705786948,0.5898283447,0.5686890962,0.5855762628,652020,0.01718660583000009,-1.484961580955762,0.20047508537936173,Quadrante 2 (Salita -> Picco),HOLD,1,0.12457611301629502,LOW
2020-06-17,0.5854967277,0.5901288907,0.5651168169,0.5815619708,673274,0.014269021227499956,-1.526365021674677,0.3212536096655032,Quadrante 2 (Salita -> Picco),HOLD,1,0.2821490817174785,LOW
2020-06-18,0.5815823911,0.6503086133,0.5792852087,0.6209560963,1349341,0.009122606662499866,-1.509971755914129,0.15007478066269042,Quadrante 2 (Salita -> Picco),HOLD,1,0.05868125993337254,LOW
2020-06-19,0.6224065957,0.8363984814,0.6203838163,0.6843317386,6577471,0.008073085027500038,-1.5413308622201187,0.2740243011969356,Quadrante 2 (Salita -> Picco),HOLD,1,0.22077729584850514,LOW
2020-06-20,0.6825227645,0.6885834719,0.625625722,0.6435912904,1714405,0.004737585540000033,-1.5321699954644048,0.1226822133069681,Quadrante 2 (Salita -> Picco),HOLD,1,0.02292643032980983,LOW
2020-06-21,0.6461345107,0.7485415841,0.6368803642,0.6731492006,2238347,0.011314007272499982,-1.5258020196301858,0.2515390590258508,Quadrante 2 (Salita -> Picco),HOLD,1,0.19192862306758973,LOW
2020-06-22,0.6725773761,0.7431130962,0.6458773883,0.726847852,1620388,0.020203990207500078,-1.3874886474710013,0.11083869213725542,Quadrante 2 (Salita -> Picco),HOLD,1,0.007357231932470411,LOW
2020-06-23,0.7267726893,0.7606327261,0.7007119736,0.7082967549,1327340,0.02665985841749996,-1.4543562266846015,0.2294759067956374,Quadrante 2 (Salita -> Picco),HOLD,1,0.16034870007603072,LOW
2020-06-24,0.7085297278,0.8006916026,0.6935010965,0.7369938769,2769054,0.037220541297499965,-1.2089346991712162,0.10513804579906995,Quadrante 2 (Salita -> Picco),HOLD,1,0.0,LOW
2020-06-25,0.7370998719,0.7567046474,0.6992403991,0.7131935883,1751581,0.048624153632500056,-1.3445972372358563,0.21680588174930635,Quadrante 2 (Salita -> Picco),HOLD,1,0.14166917540146268,LOW
2020-06-26,0.7125312683,0.7519919383,0.6815319452,0.7411443363,1664662,0.060977072755000084,-0.959946854662358,0.10631267587970426,Quadrante 2 (Salita -> Picco),HOLD,1,0.001455280793233681,LOW
2020-06-27,0.7395968625,0.7522113948,0.675838229,0.7135480362,1681428,0.07265373263249997,-1.2119123554280318,0.2068554240454611,Quadrante 2 (Salita -> Picco),HOLD,1,0.12644398048016045,LOW
2020-06-28,0.7135480362,0.8439765007,0.6870949194,0.7984952689,3412582,0.08605662479749998,-0.7148674801629376,0.11395509875367864,Quadrante 2 (Salita -> Picco),HOLD,1,0.010734026646840575,LOW
2020-06-29,0.7984952689,0.885339207,0.7700086031,0.8524542403,2147791,0.09603641064000001,-1.067944145885602,0.19927600752513408,Quadrante 2 (Salita -> Picco),HOLD,1,0.11494508825991145,LOW
2020-06-30,0.853022446,1.0291762972,0.850103876,0.860093981,3887548,0.11140721327750003,-0.5095014835153002,0.1276160078336648,Quadrante 2 (Salita -> Picco),HOLD,1,0.027099902341798723,LOW
2020-07-01,0.8633639638,0.9017150754,0.8209265187,0.8326415701,1772560,0.12251228773749989,-0.878626039620719,0.19196249251177763,Quadrante 2 (Salita -> Picco),HOLD,1,0.10476273635150805,LOW
2020-07-02,0.8321159672,0.8371266395,0.7536675782,0.7802190183,1749581,0.12366971417250006,-0.27311874923269436,0.12843005878933764,Quadrante 2 (Salita -> Picco),HOLD,1,0.0278125293399433,LOW
2020-07-03,0.7820357344,0.7860349886,0.7551128796,0.7680930463,1144958,0.12417334428750004,-0.7863041342463293,0.17576693941137042,Quadrante 2 (Salita -> Picco),HOLD,1,0.08425018627290581,LOW
2020-07-04,0.7679409535,0.8231551403,0.7614507636,0.7803716825,1644301,0.12402326467000002,-0.1750544545035458,0.12594812271685205,Quadrante 2 (Salita -> Picco),HOLD,1,0.02486839332061757,LOW
2020-07-05,0.7801012256,0.7855474402,0.642635456,0.691663563,3799016,0.11891133957249989,-0.7460118927424016,0.1619159832381224,Quadrante 2 (Salita -> Picco),HOLD,1,0.06751943087773826,LOW
2020-07-06,0.691663563,0.7210455412,0.6865804049,0.7079080102,1120773,0.11266462238249997,-0.19635819154440343,0.11487205049218929,Quadrante 2 (Salita -> Picco),HOLD,1,0.011645671007759264,LOW
2020-07-07,0.7078578575,0.7808926671,0.7019216042,0.753047993,1700041,0.11216730482249992,-0.8020173810052252,0.1613318893804769,Quadrante 2 (Salita -> Picco),HOLD,1,0.06677477496473319,LOW
2020-07-08,0.753047993,0.8275228899,0.7434114823,0.7967134,2220223,0.10655666813750009,-0.2978038264977891,0.11146290888673223,Quadrante 2 (Salita -> Picco),HOLD,1,0.007563412565361945,LOW
2020-07-09,0.7940179716,0.8823577201,0.7599057164,0.8534530473,2668724,0.10001854260499998,-0.916787862684462,0.1644034284296186,Quadrante 2 (Salita -> Picco),HOLD,1,0.0704839571157614,LOW
2020-07-10,0.8533037238,0.9396294291,0.8428498045,0.9135595927,1856095,0.09677666446,-0.5908586518004207,0.11653343371313218,Quadrante 2 (Salita -> Picco),HOLD,1,0.013602708147769187,LOW
2020-07-11,0.9135595927,0.9263473014,0.859094947,0.9246242455,1788814,0.09729670478000008,-1.0522223107285016,0.19630434449017478,Quadrante 2 (Salita -> Picco),HOLD,1,0.10937973912035083,LOW
2020-07-12,0.9238560634,1.1309782125,0.9141171063,1.0167159585,4693371,0.10964523566749995,-0.8375539540123836,0.16382510407520356,Quadrante 2 (Salita -> Picco),HOLD,1,0.0703538651548211,LOW
