date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2020-05-20,0.622475105,0.6266558209,0.5752826524,0.5791556672,2302926,-0.06062902456250008,-1.5731300505810226,25.979543918869787,Quadrante 1 (Minimo -> Salita),BUY,1,16.947742993921707,LOW
2020-05-21,0.579691537,0.6137893251,0.5433456184,0.6089153241,2863017,-0.04706718921000008,-1.573316712787528,18.67461538780714,Quadrante 1 (Minimo -> Salita),HOLD,1,12.117129285233402,LOW
2020-05-22,0.6052387149,0.6764319609,0.5828297183,0.6388750705,3411419,-0.03094645074500002,-1.5725108862809931,18.049222647703004,Quadrante 1 (Minimo -> Salita),HOLD,1,11.703568669162362,LOW
2020-05-23,0.6374146219,0.6388488741,0.5882473187,0.6130314105,2638524,-0.020576471572499977,-1.5721295670118403,15.43343608066807,Quadrante 1 (Minimo -> Salita),HOLD,1,9.973797543272436,LOW
2020-05-24,0.6132888674,0.6132888674,0.5484318754,0.5490530853,2786816,-0.01976113056749995,-1.5721122502351141,15.016934623093208,Quadrante 1 (Minimo -> Salita),HOLD,1,19.39350280807393,LOW
2020-05-25,0.5485702014,0.6501379931,0.5380636579,0.6008572754,4509580,-0.014505764812499988,-1.5718779060760697,13.411654506679161,Quadrante 1 (Minimo -> Salita),HOLD,1,17.27074314797195,LOW
2020-05-26,0.5991043499,0.612353062,0.5664632151,0.5733066603,2689697,-0.014149395734999848,-1.5718759001443314,13.106472562402868,Quadrante 1 (Minimo -> Salita),HOLD,1,16.868732124979864,LOW
2020-05-27,0.5733066603,0.6110868484,0.5714434198,0.590984627,2536916,-0.014606230159999956,-1.5720184268188282,11.951749864806938,Quadrante 1 (Minimo -> Salita),HOLD,1,15.342284973297211,LOW
2020-05-28,0.5908836269,0.5923976798,0.5669477763,0.5751554634,2662788,-0.01970917900999991,-1.5724779247378287,11.720511660762263,Quadrante 1 (Minimo -> Salita),HOLD,1,15.035906831006782,LOW
2020-05-29,0.5746987796,0.5934052024,0.5668584166,0.5794154082,2066857,-0.023524220522500028,-1.5729679558582341,10.832530937067885,Quadrante 1 (Minimo -> Salita),HOLD,1,13.860645894063921,LOW
2020-05-30,0.5813550692,0.6024892675,0.5670501017,0.587932798,2449095,-0.02387452415249991,-1.5730369692637438,10.655222536114067,Quadrante 1 (Minimo -> Salita),HOLD,1,13.625947762807938,LOW
2020-05-31,0.5879027376,0.5939974967,0.5692446625,0.5700220201,1892967,-0.027322926162499983,-1.5735466114255177,9.93459378848334,Quadrante 1 (Minimo -> Salita),HOLD,1,12.672826604088238,LOW
2020-06-01,0.5734723598,0.5878388887,0.5673479381,0.5774951567,2159877,-0.030608273562499955,-1.5739208913782086,9.796028390741586,Quadrante 1 (Minimo -> Salita),HOLD,1,12.489690965824346,LOW
2020-06-02,0.5771421787,0.5897246572,0.5522943664,0.5646694332,1295757,-0.03387477762750002,-1.5744777463604032,9.201573887867177,Quadrante 1 (Minimo -> Salita),HOLD,1,11.703360002012056,LOW
2020-06-03,0.5646694332,0.591025168,0.56446123,0.5866206217,877446,-0.028927484015000005,-1.5739772063978603,9.094192929988958,Quadrante 1 (Minimo -> Salita),HOLD,1,11.561694637780962,LOW
2020-06-04,0.5868672541,0.5916400389,0.5645175516,0.5872994935,901641,-0.028882517007500108,-1.5741607556195387,8.584687922281024,Quadrante 1 (Minimo -> Salita),HOLD,1,10.888586117616809,LOW
2020-06-05,0.5872994935,0.6982792965,0.5779251645,0.6611546424,4322092,-0.020738926267499957,-1.5732363495004333,8.499489287287703,Quadrante 1 (Minimo -> Salita),HOLD,1,10.775545104249531,LOW
