date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2020-05-20,0.622475105,0.6266558209,0.5752826524,0.5791556672,2302926,-0.06062902456250008,-1.57343822562948,22.94906008395058,Quadrante 1 (Minimo -> Salita),BUY,1,14.9664212601065,LOW
2020-05-21,0.579691537,0.6137893251,0.5433456184,0.6089153241,2863017,-0.04706718921000008,-1.5755468391240646,9.907850560011507,Quadrante 1 (Minimo -> Salita),HOLD,1,6.370924056694534,LOW
2020-05-22,0.6052387149,0.6764319609,0.5828297183,0.6388750705,3411419,-0.03094645074500002,-1.5736472917888729,10.854743124714968,Quadrante 1 (Minimo -> Salita),HOLD,1,6.995023560417699,LOW
2020-05-23,0.6374146219,0.6388488741,0.5882473187,0.6130314105,2638524,-0.020576471572499977,-1.5738082388802304,6.831707599644762,Quadrante 1 (Minimo -> Salita),HOLD,1,4.343429738426628,LOW
2020-05-24,0.6132888674,0.6132888674,0.5484318754,0.5490530853,2786816,-0.01976113056749995,-1.5734327959562981,7.49530992055314,Quadrante 1 (Minimo -> Salita),HOLD,1,9.559069260343463,LOW
2020-05-25,0.5485702014,0.6501379931,0.5380636579,0.6008572754,4509580,-0.014505764812499988,-1.573585043657781,5.201597841403283,Quadrante 1 (Minimo -> Salita),HOLD,1,6.536331966307359,LOW
2020-05-26,0.5991043499,0.612353062,0.5664632151,0.5733066603,2689697,-0.014149395734999848,-1.5732657940001806,5.729742061714885,Quadrante 1 (Minimo -> Salita),HOLD,1,7.233793675688213,LOW
2020-05-27,0.5733066603,0.6110868484,0.5714434198,0.590984627,2536916,-0.014606230159999956,-1.574314271712563,4.151929785574553,Quadrante 1 (Minimo -> Salita),HOLD,1,5.153734810063201,LOW
2020-05-28,0.5908836269,0.5923976798,0.5669477763,0.5751554634,2662788,-0.01970917900999991,-1.5750792670206424,4.601801152346483,Quadrante 1 (Minimo -> Salita),HOLD,1,5.7460871935468525,LOW
2020-05-29,0.5746987796,0.5934052024,0.5668584166,0.5794154082,2066857,-0.023524220522500028,-1.5776734760045488,3.420662433916861,Quadrante 1 (Minimo -> Salita),HOLD,1,4.188193082986257,LOW
2020-05-30,0.5813550692,0.6024892675,0.5670501017,0.587932798,2449095,-0.02387452415249991,-1.577046431895553,3.8198844990674004,Quadrante 1 (Minimo -> Salita),HOLD,1,4.714046674649995,LOW
2020-05-31,0.5879027376,0.5939974967,0.5692446625,0.5700220201,1892967,-0.027322926162499983,-1.5802831765474428,2.8801274105571375,Quadrante 1 (Minimo -> Salita),HOLD,1,3.475420271058279,LOW
2020-06-01,0.5734723598,0.5878388887,0.5673479381,0.5774951567,2159877,-0.030608273562499955,-1.5802395987754168,3.2413265812744876,Quadrante 1 (Minimo -> Salita),HOLD,1,3.951369856296704,LOW
2020-06-02,0.5771421787,0.5897246572,0.5522943664,0.5646694332,1295757,-0.03387477762750002,-1.5844880069672165,2.4741913042924355,Quadrante 1 (Minimo -> Salita),HOLD,1,2.9401748618134977,LOW
2020-06-03,0.5646694332,0.591025168,0.56446123,0.5866206217,877446,-0.028927484015000005,-1.581100181276116,2.8074926662722883,Quadrante 1 (Minimo -> Salita),HOLD,1,3.3794288436131668,LOW
2020-06-04,0.5868672541,0.5916400389,0.5645175516,0.5872994935,901641,-0.028882517007500108,-1.5841905828081977,2.1564005207523613,Quadrante 1 (Minimo -> Salita),HOLD,1,2.5222494284744776,LOW
2020-06-05,0.5872994935,0.6982792965,0.5779251645,0.6611546424,4322092,-0.020738926267499957,-1.5792098632800926,2.4649766459648954,Quadrante 1 (Minimo -> Salita),HOLD,1,2.928527723393618,LOW
2020-06-06,0.6610714948,0.6616187891,0.6117805673,0.6224426952,1604055,-0.018844889449999958,-1.580722894964755,1.8984606378360733,Quadrante 1 (Minimo -> Salita),HOLD,1,2.182321662285013,LOW
2020-06-07,0.6224426952,0.6244438619,0.5933979634,0.6165778544,716785,-0.013584783829999947,-1.5770020312706456,2.189094095099737,Quadrante 1 (Minimo -> Salita),HOLD,1,2.564911414327134,LOW
2020-06-08,0.61507796,0.6790013999,0.6133101865,0.6683130657,1440234,-0.00275683447749997,-1.572424288347121,1.6934280121373373,Quadrante 1 (Minimo -> Salita),HOLD,1,1.9110423444842473,LOW
2020-06-09,0.6677842346,0.6680881726,0.6272423148,0.6580024982,988327,0.005076208612500022,-1.5682036024726207,1.95786889339589,Quadrante 2 (Salita -> Picco),HOLD,1,2.258653647250394,LOW
2020-06-10,0.658038317,0.6700430922,0.6334042611,0.644866659,1096203,0.014658855262499992,-1.5611071842302928,1.5129393058500558,Quadrante 2 (Salita -> Picco),HOLD,1,1.67179204833333,LOW
2020-06-11,0.6448884109,0.650534979,0.5700824935,0.5737415957,1122221,0.01783686956749997,-1.5606436824228278,1.7568995173648136,Quadrante 2 (Salita -> Picco),HOLD,1,1.9929700421657903,LOW
2020-06-12,0.5740587991,0.6046532481,0.5699204007,0.593868974,940323,0.022898463575000028,-1.5539446142971556,1.358885478201243,Quadrante 2 (Salita -> Picco),HOLD,1,1.4693875449148175,LOW
2020-06-13,0.593947639,0.6114392133,0.5854854607,0.6089432866,764757,0.026594417159999995,-1.5540542073969048,1.5885479588668527,Quadrante 2 (Salita -> Picco),HOLD,1,1.772153123450302,LOW
2020-06-14,0.6109266271,0.6182584339,0.5808994344,0.587076585,873416,0.027941145760000063,-1.5479484973458728,1.2230298269095734,Quadrante 2 (Salita -> Picco),HOLD,1,1.291354455981947,LOW
2020-06-15,0.5883729519,0.5918974303,0.5472869934,0.5706391362,942666,0.02018820670749999,-1.5567870742747827,1.4411095129479674,Quadrante 2 (Salita -> Picco),HOLD,1,1.5787464314457467,LOW
2020-06-16,0.5705786948,0.5898283447,0.5686890962,0.5855762628,652020,0.01718660583000009,-1.5554373027402784,1.1190347450755864,Quadrante 2 (Salita -> Picco),HOLD,1,1.155211717198969,LOW
2020-06-17,0.5854967277,0.5901288907,0.5651168169,0.5815619708,673274,0.014269021227499956,-1.5600722916579652,1.330590076427451,Quadrante 2 (Salita -> Picco),HOLD,1,1.4333395863956924,LOW
2020-06-18,0.5815823911,0.6503086133,0.5792852087,0.6209560963,1349341,0.009122606662499866,-1.5620055190213211,1.0377572112963709,Quadrante 2 (Salita -> Picco),HOLD,1,1.04754102858438,LOW
2020-06-19,0.6224065957,0.8363984814,0.6203838163,0.6843317386,6577471,0.008073085027500038,-1.5643178277868117,1.2461438197670807,Quadrante 2 (Salita -> Picco),HOLD,1,1.322490440557663,LOW
2020-06-20,0.6825227645,0.6885834719,0.625625722,0.6435912904,1714405,0.004737585540000033,-1.565966314258504,0.9808678393467788,Quadrante 2 (Salita -> Picco),HOLD,1,0.9730576961639997,LOW
2020-06-21,0.6461345107,0.7485415841,0.6368803642,0.6731492006,2238347,0.011314007272499982,-1.561277393981662,1.188597330900469,Quadrante 2 (Salita -> Picco),HOLD,1,1.2471907494253383,LOW
2020-06-22,0.6725773761,0.7431130962,0.6458773883,0.726847852,1620388,0.020203990207500078,-1.5492859273119477,0.93933859121809,Quadrante 2 (Salita -> Picco),HOLD,1,0.9176961936654293,LOW
2020-06-23,0.7267726893,0.7606327261,0.7007119736,0.7082967549,1327340,0.02665985841749996,-1.5472583375190128,1.1327356819584562,Quadrante 2 (Salita -> Picco),HOLD,1,1.1713756813550356,LOW
2020-06-24,0.7085297278,0.8006916026,0.6935010965,0.7369938769,2769054,0.037220541297499965,-1.5295460182533949,0.9025653475221997,Quadrante 2 (Salita -> Picco),HOLD,1,0.8673307236112353,LOW
2020-06-25,0.7370998719,0.7567046474,0.6992403991,0.7131935883,1751581,0.048624153632500056,-1.5260125027776432,1.0861156201752262,Quadrante 2 (Salita -> Picco),HOLD,1,1.108102521001013,LOW
2020-06-26,0.7125312683,0.7519919383,0.6815319452,0.7411443363,1664662,0.060977072755000084,-1.5004402380469797,0.8674076228743449,Quadrante 2 (Salita -> Picco),HOLD,1,0.8198151158063565,LOW
2020-06-27,0.7395968625,0.7522113948,0.675838229,0.7135480362,1681428,0.07265373263249997,-1.5009496872564545,1.041035630844693,Quadrante 2 (Salita -> Picco),HOLD,1,1.0472339656219751,LOW
2020-06-28,0.7135480362,0.8439765007,0.6870949194,0.7984952689,3412582,0.08605662479749998,-1.4673440986325674,0.8333345714800919,Quadrante 2 (Salita -> Picco),HOLD,1,0.7739383580942589,LOW
