date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2020-05-20,0.622475105,0.6266558209,0.5752826524,0.5791556672,2302926,-0.06062902456250008,-1.5741517721198752,18.06887982403157,Quadrante 1 (Minimo -> Salita),BUY,1,11.744731428433354,LOW
2020-05-21,0.579691537,0.6137893251,0.5433456184,0.6089153241,2863017,-0.04706718921000008,-1.5835639629678848,3.6865452111535117,Quadrante 1 (Minimo -> Salita),HOLD,1,2.2740828205646917,LOW
2020-05-22,0.6052387149,0.6764319609,0.5828297183,0.6388750705,3411419,-0.03094645074500002,-1.5771647973476768,4.859355111120247,Quadrante 1 (Minimo -> Salita),HOLD,1,3.0463684574507233,LOW
2020-05-23,0.6374146219,0.6388488741,0.5882473187,0.6130314105,2638524,-0.020576471572499977,-1.5995340269565088,0.7161082455474457,Quadrante 1 (Minimo -> Salita),HOLD,1,0.31807460143390404,LOW
2020-05-24,0.6132888674,0.6132888674,0.5484318754,0.5490530853,2786816,-0.01976113056749995,-1.5826233940429955,1.6708784060084896,Quadrante 1 (Minimo -> Salita),HOLD,1,1.8880395561979098,LOW
2020-05-25,0.5485702014,0.6501379931,0.5380636579,0.6008572754,4509580,-0.014505764812499988,1.5962128418130948,0.5707834730811878,Quadrante 4 (Discesa -> Minimo),SELL,0,0.25657218193492437,LOW
2020-05-26,0.5991043499,0.612353062,0.5664632151,0.5733066603,2689697,-0.014149395734999848,-1.6315416309298618,0.23307318225944754,Quadrante 1 (Minimo -> Salita),BUY,1,0.0,LOW
2020-05-27,0.5733066603,0.6110868484,0.5714434198,0.590984627,2536916,-0.014606230159999956,1.5824852192435508,1.2496105031479712,Quadrante 4 (Discesa -> Minimo),SELL,0,0.6423578803592128,LOW
2020-05-28,0.5908836269,0.5923976798,0.5669477763,0.5751554634,2662788,-0.01970917900999991,1.6064082092031482,0.5535608953269131,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.20195349143042599,LOW
2020-05-29,0.5746987796,0.5934052024,0.5668584166,0.5794154082,2066857,-0.023524220522500028,1.5852300355445696,1.6298678155514872,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.0508772013496865,LOW
2020-05-30,0.5813550692,0.6024892675,0.5670501017,0.587932798,2449095,-0.02387452415249991,1.5943807181220213,1.0123957505157302,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.586385436905648,LOW
2020-05-31,0.5879027376,0.5939974967,0.5692446625,0.5700220201,1892967,-0.027322926162499983,1.5855679754663476,1.8497542452156042,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.1229396572133497,LOW
2020-06-01,0.5734723598,0.5878388887,0.5673479381,0.5774951567,2159877,-0.030608273562499955,1.5944297329024535,1.2952480451723372,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.395269861136075,LOW
2020-06-02,0.5771421787,0.5897246572,0.5522943664,0.5646694332,1295757,-0.03387477762750002,1.588025141551745,1.9662672108887573,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.2794779312096227,LOW
2020-06-03,0.5646694332,0.591025168,0.56446123,0.5866206217,877446,-0.028927484015000005,1.590600328616457,1.4607843024912022,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.6149992087630751,LOW
2020-06-04,0.5868672541,0.5916400389,0.5645175516,0.5872994935,901641,-0.028882517007500108,1.585073264675162,2.0230877562755176,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.3547082276548625,LOW
2020-06-05,0.5872994935,0.6982792965,0.5779251645,0.6611546424,4322092,-0.020738926267499957,1.5840865717994512,1.5605082370205805,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.7460200034223552,LOW
2020-06-06,0.6610714948,0.6616187891,0.6117805673,0.6224426952,1604055,-0.018844889449999958,1.580008707391331,2.045633678495557,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.3842574986544967,LOW
2020-06-07,0.6224426952,0.6244438619,0.5933979634,0.6165778544,716785,-0.013584783829999947,1.579199196653816,1.6167028557677796,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.8197420930481603,LOW
2020-06-08,0.61507796,0.6790013999,0.6133101865,0.6683130657,1440234,-0.00275683447749997,1.5721490979960935,2.037916918905461,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.3733341664383634,LOW
2020-06-09,0.6677842346,0.6680881726,0.6272423148,0.6580024982,988327,0.005076208612500022,1.5677173525649706,1.6486713606264933,Quadrante 3 (Picco -> Discesa),HOLD,0,1.8606724936404184,LOW
2020-06-10,0.658038317,0.6700430922,0.6334042611,0.644866659,1096203,0.014658855262499992,1.56356006477131,2.02576732945318,Quadrante 3 (Picco -> Discesa),HOLD,0,2.3559331520199795,LOW
2020-06-11,0.6448884109,0.650534979,0.5700824935,0.5737415957,1122221,0.01783686956749997,1.560106522576492,1.668618892962515,Quadrante 3 (Picco -> Discesa),HOLD,0,1.8863903999253622,LOW
2020-06-12,0.5740587991,0.6046532481,0.5699204007,0.593868974,940323,0.022898463575000028,1.5593733186940941,2.00463497576774,Quadrante 3 (Picco -> Discesa),HOLD,0,2.329393162127322,LOW
2020-06-13,0.593947639,0.6114392133,0.5854854607,0.6089432866,764757,0.026594417159999995,1.5548886678589702,1.6718700681097332,Quadrante 3 (Picco -> Discesa),HOLD,0,1.8921640225997187,LOW
2020-06-14,0.6109266271,0.6182584339,0.5808994344,0.587076585,873416,0.027941145760000063,1.5566881600367224,1.9805601367732375,Quadrante 3 (Picco -> Discesa),HOLD,0,2.2991322259066815,LOW
2020-06-15,0.5883729519,0.5918974303,0.5472869934,0.5706391362,942666,0.02018820670749999,1.558691161363952,1.6677756184067354,Quadrante 3 (Picco -> Discesa),HOLD,0,1.8882813667870384,LOW
2020-06-16,0.5705786948,0.5898283447,0.5686890962,0.5855762628,652020,0.01718660583000009,1.5619260470005705,1.937574869069379,Quadrante 3 (Picco -> Discesa),HOLD,0,2.2430130822046643,LOW
2020-06-17,0.5854967277,0.5901288907,0.5651168169,0.5815619708,673274,0.014269021227499956,1.5620912744592856,1.6391861750844856,Quadrante 3 (Picco -> Discesa),HOLD,0,1.8500785971342324,LOW
2020-06-18,0.5815823911,0.6503086133,0.5792852087,0.6209560963,1349341,0.009122606662499866,1.5659539804564837,1.8839301604399943,Quadrante 3 (Picco -> Discesa),HOLD,0,2.1718546706767827,LOW
2020-06-19,0.6224065957,0.8363984814,0.6203838163,0.6843317386,6577471,0.008073085027500038,1.5657365429371155,1.5955463121711302,Quadrante 3 (Picco -> Discesa),HOLD,0,1.7927388108571565,LOW
2020-06-20,0.6825227645,0.6885834719,0.625625722,0.6435912904,1714405,0.004737585540000033,1.5681883236757648,1.8165587593986408,Quadrante 3 (Picco -> Discesa),HOLD,0,2.0837465935182213,LOW
2020-06-21,0.6461345107,0.7485415841,0.6368803642,0.6731492006,2238347,0.011314007272499982,1.5634252705304321,1.5349373712811383,Quadrante 3 (Picco -> Discesa),HOLD,0,1.7133238238229072,LOW
2020-06-22,0.6725773761,0.7431130962,0.6458773883,0.726847852,1620388,0.020203990207500078,1.5592085357891599,1.7435974086386608,Quadrante 3 (Picco -> Discesa),HOLD,0,1.9873208400140712,LOW
2020-06-23,0.7267726893,0.7606327261,0.7007119736,0.7082967549,1327340,0.02665985841749996,1.5528038555544272,1.481802946566588,Quadrante 3 (Picco -> Discesa),HOLD,0,1.6415964943577368,LOW
2020-06-24,0.7085297278,0.8006916026,0.6935010965,0.7369938769,2769054,0.037220541297499965,1.5485709435569506,1.6748240228841276,Quadrante 3 (Picco -> Discesa),HOLD,0,1.894301934404597,LOW
2020-06-25,0.7370998719,0.7567046474,0.6992403991,0.7131935883,1751581,0.048624153632500056,1.5367435014849986,1.4281796546471757,Quadrante 3 (Picco -> Discesa),HOLD,0,1.569097088634614,LOW
2020-06-26,0.7125312683,0.7519919383,0.6815319452,0.7411443363,1664662,0.060977072755000084,1.532989790819898,1.6132554783704982,Quadrante 3 (Picco -> Discesa),HOLD,0,1.8117426583403533,LOW
2020-06-27,0.7395968625,0.7522113948,0.675838229,0.7135480362,1681428,0.07265373263249997,1.5181719498946373,1.3812472733178751,Quadrante 3 (Picco -> Discesa),HOLD,0,1.5059671666217536,LOW
2020-06-28,0.7135480362,0.8439765007,0.6870949194,0.7984952689,3412582,0.08605662479749998,1.5155618677558622,1.5588167142840812,Quadrante 3 (Picco -> Discesa),HOLD,0,1.7388886884791526,LOW
2020-06-29,0.7984952689,0.885339207,0.7700086031,0.8524542403,2147791,0.09603641064000001,1.499114915072706,1.340915314531771,Quadrante 3 (Picco -> Discesa),HOLD,0,1.4524773524692545,LOW
