date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2020-05-20,0.622475105,0.6266558209,0.5752826524,0.5791556672,2302926,-0.06062902456250008,1.5737146693934283,20.775186111865153,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.491786635520626,LOW
2020-05-21,0.579691537,0.6137893251,0.5433456184,0.6089153241,2863017,-0.04706718921000008,1.5749874640604502,11.230204124135689,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.195991912480851,LOW
2020-05-22,0.6052387149,0.6764319609,0.5828297183,0.6388750705,3411419,-0.03094645074500002,1.573491114022044,11.4838336356028,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.3632839348183,LOW
2020-05-23,0.6374146219,0.6388488741,0.5882473187,0.6130314105,2638524,-0.020576471572499977,1.5732110109096091,8.52140097456953,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.409286751935135,LOW
2020-05-24,0.6132888674,0.6132888674,0.5484318754,0.5490530853,2786816,-0.01976113056749995,1.5730551393872285,8.748466977255877,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.115561989039415,LOW
2020-05-25,0.5485702014,0.6501379931,0.5380636579,0.6008572754,4509580,-0.014505764812499988,1.5728551917293727,7.0455204796257345,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.869351757582145,LOW
2020-05-26,0.5991043499,0.612353062,0.5664632151,0.5733066603,2689697,-0.014149395734999848,1.5727485437404858,7.247864923284305,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.137739537933916,LOW
2020-05-27,0.5733066603,0.6110868484,0.5714434198,0.590984627,2536916,-0.014606230159999956,1.573202242008941,6.070972146451005,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.585536284573501,LOW
2020-05-28,0.5908836269,0.5923976798,0.5669477763,0.5751554634,2662788,-0.01970917900999991,1.5739497565933869,6.25008734443091,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.821182933486233,LOW
2020-05-29,0.5746987796,0.5934052024,0.5668584166,0.5794154082,2066857,-0.023524220522500028,1.5751933080253582,5.3501016016147345,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.633035704484689,LOW
2020-05-30,0.5813550692,0.6024892675,0.5670501017,0.587932798,2449095,-0.02387452415249991,1.575130727668808,5.508165857844275,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.8412953049919425,LOW
2020-05-31,0.5879027376,0.5939974967,0.5692446625,0.5700220201,1892967,-0.027322926162499983,1.576504179406113,4.786927131043366,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.8898766895760994,LOW
2020-06-01,0.5734723598,0.5878388887,0.5673479381,0.5774951567,2159877,-0.030608273562499955,1.577006246610348,4.928963851064824,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.077278725650038,LOW
2020-06-02,0.5771421787,0.5897246572,0.5522943664,0.5646694332,1295757,-0.03387477762750002,1.5786360628444134,4.32095218702708,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.275119123074377,LOW
2020-06-03,0.5646694332,0.591025168,0.56446123,0.5866206217,877446,-0.028927484015000005,1.5772998579600161,4.44799712658335,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.442931084427033,LOW
2020-06-04,0.5868672541,0.5916400389,0.5645175516,0.5872994935,901641,-0.028882517007500108,1.5781452771125886,3.930190807834801,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.7606914610177204,LOW
