date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2020-05-20,0.622475105,0.6266558209,0.5752826524,0.5791556672,2302926,-0.06062902456250008,1.57553177615324,12.803273052008148,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.304605995187845,LOW
2020-05-21,0.579691537,0.6137893251,0.5433456184,0.6089153241,2863017,-0.04706718921000008,1.5769411046790496,7.659753744529649,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.916923464243999,LOW
2020-05-22,0.6052387149,0.6764319609,0.5828297183,0.6388750705,3411419,-0.03094645074500002,1.574772963253924,7.782087356150032,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.997496203308297,LOW
2020-05-23,0.6374146219,0.6388488741,0.5882473187,0.6130314105,2638524,-0.020576471572499977,1.5741921444511822,6.059368671045512,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.862859849018004,LOW
2020-05-24,0.6132888674,0.6132888674,0.5484318754,0.5490530853,2786816,-0.01976113056749995,1.574003261441179,6.162010336707022,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.858115409592081,LOW
2020-05-25,0.5485702014,0.6501379931,0.5380636579,0.6008572754,4509580,-0.014505764812499988,1.5736269473583773,5.124595069609521,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.491820964264661,LOW
2020-05-26,0.5991043499,0.612353062,0.5664632151,0.5733066603,2689697,-0.014149395734999848,1.5735096649220355,5.21476219837085,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.612156004573989,LOW
2020-05-27,0.5733066603,0.6110868484,0.5714434198,0.590984627,2536916,-0.014606230159999956,1.5740588697727436,4.4769543791809125,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.640768378543372,LOW
2020-05-28,0.5908836269,0.5923976798,0.5669477763,0.5751554634,2662788,-0.01970917900999991,1.5751230067482505,4.555280426510677,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.743345552336023,LOW
2020-05-29,0.5746987796,0.5934052024,0.5668584166,0.5794154082,2066857,-0.023524220522500028,1.5767113733554106,3.9770367754664244,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.980747185264123,LOW
2020-05-30,0.5813550692,0.6024892675,0.5670501017,0.587932798,2449095,-0.02387452415249991,1.5766999740903307,4.044053047488433,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.068782458132788,LOW
2020-05-31,0.5879027376,0.5939974967,0.5692446625,0.5700220201,1892967,-0.027322926162499983,1.5784410495196954,3.574124697696685,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.449764089884767,LOW
2020-06-01,0.5734723598,0.5878388887,0.5673479381,0.5774951567,2159877,-0.030608273562499955,1.579220683726806,3.6333498042265386,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.527828358190475,LOW
2020-06-02,0.5771421787,0.5897246572,0.5522943664,0.5646694332,1295757,-0.03387477762750002,1.5812832457977688,3.2302527105710186,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.996736983854157,LOW
2020-06-03,0.5646694332,0.591025168,0.56446123,0.5866206217,877446,-0.028927484015000005,1.579611933918628,3.2814369215047123,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.064415912673219,LOW
2020-06-04,0.5868672541,0.5916400389,0.5645175516,0.5872994935,901641,-0.028882517007500108,1.5806340913625931,2.935929468201006,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.610109436944027,LOW
2020-06-05,0.5872994935,0.6982792965,0.5779251645,0.6611546424,4322092,-0.020738926267499957,1.5777491260476733,2.982840810724702,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.6716276771734715,LOW
2020-06-06,0.6610714948,0.6616187891,0.6117805673,0.6224426952,1604055,-0.018844889449999958,1.5778171428522971,2.684167212674301,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.278115250406569,LOW
2020-06-07,0.6224426952,0.6244438619,0.5933979634,0.6165778544,716785,-0.013584783829999947,1.5757815725072708,2.725009133680771,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.331623691532496,LOW
2020-06-08,0.61507796,0.6790013999,0.6133101865,0.6683130657,1440234,-0.00275683447749997,1.5719178340651292,2.4581517468410508,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.979097327352328,LOW
2020-06-09,0.6677842346,0.6680881726,0.6272423148,0.6580024982,988327,0.005076208612500022,1.5687697124385278,2.5047745622440716,Quadrante 3 (Picco -> Discesa),HOLD,0,3.0397816764970735,LOW
2020-06-10,0.658038317,0.6700430922,0.6334042611,0.644866659,1096203,0.014658855262499992,1.5643377719346383,2.2696961612630644,Quadrante 3 (Picco -> Discesa),HOLD,0,2.72930372881323,LOW
2020-06-11,0.6448884109,0.650534979,0.5700824935,0.5737415957,1122221,0.01783686956749997,1.563104940747894,2.3190937658795705,Quadrante 3 (Picco -> Discesa),HOLD,0,2.7943878610492847,LOW
2020-06-12,0.5740587991,0.6046532481,0.5699204007,0.593868974,940323,0.022898463575000028,1.5599153757133537,2.1044957608887365,Quadrante 3 (Picco -> Discesa),HOLD,0,2.512540683023644,LOW
2020-06-13,0.593947639,0.6114392133,0.5854854607,0.6089432866,764757,0.026594417159999995,1.5584418096565378,2.1526615253356938,Quadrante 3 (Picco -> Discesa),HOLD,0,2.57644103178377,LOW
2020-06-14,0.6109266271,0.6182584339,0.5808994344,0.587076585,873416,0.027941145760000063,1.5565514740528352,1.9615570085883374,Quadrante 3 (Picco -> Discesa),HOLD,0,2.3255776014481975,LOW
2020-06-15,0.5883729519,0.5918974303,0.5472869934,0.5706391362,942666,0.02018820670749999,1.5607380697930942,2.0071615897056083,Quadrante 3 (Picco -> Discesa),HOLD,0,2.3861417033628487,LOW
2020-06-16,0.5705786948,0.5898283447,0.5686890962,0.5855762628,652020,0.01718660583000009,1.5613514951810703,1.819710721884713,Quadrante 3 (Picco -> Discesa),HOLD,0,2.1397409548377357,LOW
2020-06-17,0.5854967277,0.5901288907,0.5651168169,0.5815619708,673274,0.014269021227499956,1.5631234114880521,1.8596792313415098,Quadrante 3 (Picco -> Discesa),HOLD,0,2.1919387265460655,LOW
2020-06-18,0.5815823911,0.6503086133,0.5792852087,0.6209560963,1349341,0.009122606662499866,1.5653768334165432,1.6833033426399027,Quadrante 3 (Picco -> Discesa),HOLD,0,1.959374777390097,LOW
2020-06-19,0.6224065957,0.8363984814,0.6203838163,0.6843317386,6577471,0.008073085027500038,1.5660899478334487,1.7153558812088336,Quadrante 3 (Picco -> Discesa),HOLD,0,2.0020932576370747,LOW
2020-06-20,0.6825227645,0.6885834719,0.625625722,0.6435912904,1714405,0.004737585540000033,1.567732466469483,1.5462822873668278,Quadrante 3 (Picco -> Discesa),HOLD,0,1.7794606937942372,LOW
2020-06-21,0.6461345107,0.7485415841,0.6368803642,0.6731492006,2238347,0.011314007272499982,1.5635851225310196,1.5689619814630988,Quadrante 3 (Picco -> Discesa),HOLD,0,1.809656141843349,LOW
