date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2020-05-20,0.622475105,0.6266558209,0.5752826524,0.5791556672,2302926,-0.06062902456250008,-1.5723849627380069,38.16421901297953,Quadrante 1 (Minimo -> Salita),BUY,1,24.99536202929386,LOW
2020-05-21,0.579691537,0.6137893251,0.5433456184,0.6089153241,2863017,-0.04706718921000008,-1.5728249189805998,23.201914028574958,Quadrante 1 (Minimo -> Salita),HOLD,1,15.103747984842878,LOW
2020-05-22,0.6052387149,0.6764319609,0.5828297183,0.6388750705,3411419,-0.03094645074500002,-1.5721422599713688,22.992568003675498,Quadrante 1 (Minimo -> Salita),HOLD,1,14.965348849000915,LOW
2020-05-23,0.6374146219,0.6388488741,0.5882473187,0.6130314105,2638524,-0.020576471572499977,-1.5719383246917076,18.017963170040368,Quadrante 1 (Minimo -> Salita),HOLD,1,11.676626216407339,LOW
2020-05-24,0.6132888674,0.6132888674,0.5484318754,0.5490530853,2786816,-0.01976113056749995,-1.5718964871020593,17.96205009867476,Quadrante 1 (Minimo -> Salita),HOLD,1,23.276692785505332,LOW
2020-05-25,0.5485702014,0.6501379931,0.5380636579,0.6008572754,4509580,-0.014505764812499988,-1.5717610441594185,15.036286891888457,Quadrante 1 (Minimo -> Salita),HOLD,1,19.40844436457367,LOW
2020-05-26,0.5991043499,0.612353062,0.5664632151,0.5733066603,2689697,-0.014149395734999848,-1.571736566830776,15.048708074393183,Quadrante 1 (Minimo -> Salita),HOLD,1,19.42635214902761,LOW
2020-05-27,0.5733066603,0.6110868484,0.5714434198,0.590984627,2536916,-0.014606230159999956,-1.571919438819658,13.005143662116783,Quadrante 1 (Minimo -> Salita),HOLD,1,16.72481212912092,LOW
2020-05-28,0.5908836269,0.5923976798,0.5669477763,0.5751554634,2662788,-0.01970917900999991,-1.5723057696542393,13.057259088880809,Quadrante 1 (Minimo -> Salita),HOLD,1,16.79305115800822,LOW
2020-05-29,0.5746987796,0.5934052024,0.5668584166,0.5794154082,2066857,-0.023524220522500028,-1.5728397457305616,11.512194823620108,Quadrante 1 (Minimo -> Salita),HOLD,1,14.749258667790086,LOW
2020-05-30,0.5813550692,0.6024892675,0.5670501017,0.587932798,2449095,-0.02387452415249991,-1.5728561879779328,11.590364065547941,Quadrante 1 (Minimo -> Salita),HOLD,1,14.85238716301113,LOW
2020-05-31,0.5879027376,0.5939974967,0.5692446625,0.5700220201,1892967,-0.027322926162499983,-1.573434926513646,10.355097695580973,Quadrante 1 (Minimo -> Salita),HOLD,1,13.219104674012714,LOW
2020-06-01,0.5734723598,0.5878388887,0.5673479381,0.5774951567,2159877,-0.030608273562499955,-1.5737256585062478,10.44890792626468,Quadrante 1 (Minimo -> Salita),HOLD,1,13.343211746422828,LOW
2020-06-02,0.5771421787,0.5897246572,0.5522943664,0.5646694332,1295757,-0.03387477762750002,-1.5743866133652442,9.435138320876877,Quadrante 1 (Minimo -> Salita),HOLD,1,12.002697260217259,LOW
2020-06-03,0.5646694332,0.591025168,0.56446123,0.5866206217,877446,-0.028927484015000005,-1.5738283414342482,9.540695470884357,Quadrante 1 (Minimo -> Salita),HOLD,1,12.142552922726448,LOW
