date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2020-05-20,0.622475105,0.6266558209,0.5752826524,0.5791556672,2302926,-0.06062902456250008,-1.5737429992099456,20.575450461348886,Quadrante 1 (Minimo -> Salita),BUY,1,13.37471657332136,LOW
2020-05-21,0.579691537,0.6137893251,0.5433456184,0.6089153241,2863017,-0.04706718921000008,-1.5737627779216294,15.866520711052738,Quadrante 1 (Minimo -> Salita),HOLD,1,10.260565014135317,LOW
2020-05-22,0.6052387149,0.6764319609,0.5828297183,0.6388750705,3411419,-0.03094645074500002,-1.5728112158439744,15.358896162775595,Quadrante 1 (Minimo -> Salita),HOLD,1,9.924858205513049,LOW
2020-05-23,0.6374146219,0.6388488741,0.5882473187,0.6130314105,2638524,-0.020576471572499977,-1.5723140005705454,13.55790671337585,Quadrante 1 (Minimo -> Salita),HOLD,1,8.73381174711704,LOW
2020-05-24,0.6132888674,0.6132888674,0.5484318754,0.5490530853,2786816,-0.01976113056749995,-1.572297030432405,13.167915030637753,Quadrante 1 (Minimo -> Salita),HOLD,1,16.948101573321242,LOW
2020-05-25,0.5485702014,0.6501379931,0.5380636579,0.6008572754,4509580,-0.014505764812499988,-1.5720026941954168,12.02433713367204,Quadrante 1 (Minimo -> Salita),HOLD,1,15.436041762164932,LOW
2020-05-26,0.5991043499,0.612353062,0.5664632151,0.5733066603,2689697,-0.014149395734999848,-1.5720041772558133,11.714528936544758,Quadrante 1 (Minimo -> Salita),HOLD,1,15.027982995230632,LOW
2020-05-27,0.5733066603,0.6110868484,0.5714434198,0.590984627,2536916,-0.014606230159999956,-1.5721397007930753,10.872798321980982,Quadrante 1 (Minimo -> Salita),HOLD,1,13.915514987684446,LOW
2020-05-28,0.5908836269,0.5923976798,0.5669477763,0.5751554634,2662788,-0.01970917900999991,-1.572651616429824,10.62324175470328,Quadrante 1 (Minimo -> Salita),HOLD,1,13.584968801885706,LOW
2020-05-29,0.5746987796,0.5934052024,0.5668584166,0.5794154082,2066857,-0.023524220522500028,-1.573156442223166,9.967411796740786,Quadrante 1 (Minimo -> Salita),HOLD,1,12.716711816101165,LOW
2020-05-30,0.5813550692,0.6024892675,0.5670501017,0.587932798,2449095,-0.02387452415249991,-1.5732412100521507,9.765107543067009,Quadrante 1 (Minimo -> Salita),HOLD,1,12.448942334206604,LOW
2020-05-31,0.5879027376,0.5939974967,0.5692446625,0.5700220201,1892967,-0.027322926162499983,-1.573757713387834,9.226409737873771,Quadrante 1 (Minimo -> Salita),HOLD,1,11.73637586082178,LOW
2020-06-01,0.5734723598,0.5878388887,0.5673479381,0.5774951567,2159877,-0.030608273562499955,-1.574174908947107,9.05951976744303,Quadrante 1 (Minimo -> Salita),HOLD,1,11.515781644429907,LOW
2020-06-02,0.5771421787,0.5897246572,0.5522943664,0.5646694332,1295757,-0.03387477762750002,-1.5747292744545707,8.613098339601123,Quadrante 1 (Minimo -> Salita),HOLD,1,10.925186937903254,LOW
2020-06-03,0.5646694332,0.591025168,0.56446123,0.5866206217,877446,-0.028927484015000005,-1.574209272289496,8.47582834817903,Quadrante 1 (Minimo -> Salita),HOLD,1,10.743987308808412,LOW
2020-06-04,0.5868672541,0.5916400389,0.5645175516,0.5872994935,901641,-0.028882517007500108,-1.5743664270102649,8.090130982180511,Quadrante 1 (Minimo -> Salita),HOLD,1,10.234553949433794,LOW
2020-06-05,0.5872994935,0.6982792965,0.5779251645,0.6611546424,4322092,-0.020738926267499957,-1.5733969937688723,7.974473415051659,Quadrante 1 (Minimo -> Salita),HOLD,1,10.081183951905007,LOW
2020-06-06,0.6610714948,0.6616187891,0.6117805673,0.6224426952,1604055,-0.018844889449999958,-1.573265070447936,7.6334003204947365,Quadrante 1 (Minimo -> Salita),HOLD,1,9.629701888541648,LOW
2020-06-07,0.6224426952,0.6244438619,0.5933979634,0.6165778544,716785,-0.013584783829999947,-1.5725985043170616,7.537987249568914,Quadrante 1 (Minimo -> Salita),HOLD,1,9.503268336332741,LOW
2020-06-08,0.61507796,0.6790013999,0.6133101865,0.6683130657,1440234,-0.00275683447749997,-1.5711772183080628,7.237847126715908,Quadrante 1 (Minimo -> Salita),HOLD,1,9.105137222686858,LOW
2020-06-09,0.6677842346,0.6680881726,0.6272423148,0.6580024982,988327,0.005076208612500022,-1.570086201782535,7.148331562450513,Quadrante 2 (Salita -> Picco),HOLD,1,8.986106241498046,LOW
2020-06-10,0.658038317,0.6700430922,0.6334042611,0.644866659,1096203,0.014658855262499992,-1.5686643589324352,6.875744529451961,Quadrante 2 (Salita -> Picco),HOLD,1,8.624608864269446,LOW
2020-06-11,0.6448884109,0.650534979,0.5700824935,0.5737415957,1122221,0.01783686956749997,-1.5681706114255538,6.793154456674868,Quadrante 2 (Salita -> Picco),HOLD,1,8.51555280933176,LOW
2020-06-12,0.5740587991,0.6046532481,0.5699204007,0.593868974,940323,0.022898463575000028,-1.5672999416820896,6.549195666604317,Quadrante 2 (Salita -> Picco),HOLD,1,8.193708742790335,LOW
2020-06-13,0.593947639,0.6114392133,0.5854854607,0.6089432866,764757,0.026594417159999995,-1.5666896927738296,6.475982951909482,Quadrante 2 (Salita -> Picco),HOLD,1,8.09749271756211,LOW
2020-06-14,0.6109266271,0.6182584339,0.5808994344,0.587076585,873416,0.027941145760000063,-1.5663255896944912,6.249805839978304,Quadrante 2 (Salita -> Picco),HOLD,1,7.799218826735599,LOW
2020-06-15,0.5883729519,0.5918974303,0.5472869934,0.5706391362,942666,0.02018820670749999,-1.5675327037946853,6.185837808002695,Quadrante 2 (Salita -> Picco),HOLD,1,7.715233728720776,LOW
2020-06-16,0.5705786948,0.5898283447,0.5686890962,0.5855762628,652020,0.01718660583000009,-1.5679276483522313,5.9911313679320015,Quadrante 2 (Salita -> Picco),HOLD,1,7.457931332847921,LOW
