date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2020-05-20,0.622475105,0.6266558209,0.5752826524,0.5791556672,2302926,-0.06062902456250008,-1.5741921304549238,17.854136209370964,Quadrante 1 (Minimo -> Salita),BUY,1,11.575689895075861,LOW
2020-05-21,0.579691537,0.6137893251,0.5433456184,0.6089153241,2863017,-0.04706718921000008,-1.5743515943397983,13.238747230693159,Quadrante 1 (Minimo -> Salita),HOLD,1,8.523023733799032,LOW
2020-05-22,0.6052387149,0.6764319609,0.5828297183,0.6388750705,3411419,-0.03094645074500002,-1.573157962883788,13.103830711681084,Quadrante 1 (Minimo -> Salita),HOLD,1,8.4337885481867,LOW
2020-05-23,0.6374146219,0.6388488741,0.5882473187,0.6130314105,2638524,-0.020576471572499977,-1.5725900277401568,11.471523533811325,Quadrante 1 (Minimo -> Salita),HOLD,1,7.3541636433927025,LOW
2020-05-24,0.6132888674,0.6132888674,0.5484318754,0.5490530853,2786816,-0.01976113056749995,-1.5725397976320776,11.334368294196453,Quadrante 1 (Minimo -> Salita),HOLD,1,14.523143275481292,LOW
2020-05-25,0.5485702014,0.6501379931,0.5380636579,0.6008572754,4509580,-0.014505764812499988,-1.5722013636933334,10.3241200294022,Quadrante 1 (Minimo -> Salita),HOLD,1,13.187178907580565,LOW
2020-05-26,0.5991043499,0.612353062,0.5664632151,0.5733066603,2689697,-0.014149395734999848,-1.572183676687518,10.198869332983602,Quadrante 1 (Minimo -> Salita),HOLD,1,13.023292613038947,LOW
2020-05-27,0.5733066603,0.6110868484,0.5714434198,0.590984627,2536916,-0.014606230159999956,-1.5723402217236775,9.460641194110492,Quadrante 1 (Minimo -> Salita),HOLD,1,12.047613016229283,LOW
2020-05-28,0.5908836269,0.5923976798,0.5669477763,0.5751554634,2662788,-0.01970917900999991,-1.572903782128625,9.352128742119351,Quadrante 1 (Minimo -> Salita),HOLD,1,11.903683230733046,LOW
2020-05-29,0.5746987796,0.5934052024,0.5668584166,0.5794154082,2066857,-0.023524220522500028,-1.5734763052522487,8.777775290543776,Quadrante 1 (Minimo -> Salita),HOLD,1,11.143111668778195,LOW
2020-05-30,0.5813550692,0.6024892675,0.5670501017,0.587932798,2449095,-0.02387452415249991,-1.5735447104558482,8.686761804113125,Quadrante 1 (Minimo -> Salita),HOLD,1,11.022517986502386,LOW
2020-05-31,0.5879027376,0.5939974967,0.5692446625,0.5700220201,1892967,-0.027322926162499983,-1.5741230241630477,8.213243807779325,Quadrante 1 (Minimo -> Salita),HOLD,1,10.396095191085836,LOW
2020-06-01,0.5734723598,0.5878388887,0.5673479381,0.5774951567,2159877,-0.030608273562499955,-1.5745582804068556,8.136290054600236,Quadrante 1 (Minimo -> Salita),HOLD,1,10.294450094784562,LOW
2020-06-02,0.5771421787,0.5897246572,0.5522943664,0.5646694332,1295757,-0.03387477762750002,-1.575171362705784,7.742767461470498,Quadrante 1 (Minimo -> Salita),HOLD,1,9.773769122860623,LOW
2020-06-03,0.5646694332,0.591025168,0.56446123,0.5866206217,877446,-0.028927484015000005,-1.5745631599615537,7.679541711593496,Quadrante 1 (Minimo -> Salita),HOLD,1,9.69046655270704,LOW
2020-06-04,0.5868672541,0.5916400389,0.5645175516,0.5872994935,901641,-0.028882517007500108,-1.5747327302428462,7.337304719893526,Quadrante 1 (Minimo -> Salita),HOLD,1,9.238453197685233,LOW
2020-06-05,0.5872994935,0.6982792965,0.5779251645,0.6611546424,4322092,-0.020738926267499957,-1.5736437008924864,7.283536894109222,Quadrante 1 (Minimo -> Salita),HOLD,1,9.16684466198548,LOW
2020-06-06,0.6610714948,0.6616187891,0.6117805673,0.6224426952,1604055,-0.018844889449999958,-1.5734967346446045,6.978543021013072,Quadrante 1 (Minimo -> Salita),HOLD,1,8.763024337103607,LOW
2020-06-07,0.6224426952,0.6244438619,0.5933979634,0.6165778544,716785,-0.013584783829999947,-1.5727550555352314,6.935514978091298,Quadrante 1 (Minimo -> Salita),HOLD,1,8.705879325883481,LOW
2020-06-08,0.61507796,0.6790013999,0.6133101865,0.6683130657,1440234,-0.00275683447749997,-1.571209918698341,6.665591209917997,Quadrante 1 (Minimo -> Salita),HOLD,1,8.34768600869851,LOW
2020-06-09,0.6677842346,0.6680881726,0.6272423148,0.6580024982,988327,0.005076208612500022,-1.5700296308446013,6.620889425385218,Quadrante 2 (Salita -> Picco),HOLD,1,8.287932895095572,LOW
2020-06-10,0.658038317,0.6700430922,0.6334042611,0.644866659,1096203,0.014658855262499992,-1.56849646414673,6.373801581964327,Quadrante 2 (Salita -> Picco),HOLD,1,7.960134272206964,LOW
2020-06-11,0.6448884109,0.650534979,0.5700824935,0.5737415957,1122221,0.01783686956749997,-1.5679784478428482,6.329900423863032,Quadrante 2 (Salita -> Picco),HOLD,1,7.90224658995039,LOW
2020-06-12,0.5740587991,0.6046532481,0.5699204007,0.593868974,940323,0.022898463575000028,-1.567047140727781,6.107596905073359,Quadrante 2 (Salita -> Picco),HOLD,1,7.609029732107401,LOW
2020-06-13,0.593947639,0.6114392133,0.5854854607,0.6089432866,764757,0.026594417159999995,-1.5664136194857587,6.068053470711548,Quadrante 2 (Salita -> Picco),HOLD,1,7.557348456395197,LOW
2020-06-14,0.6109266271,0.6182584339,0.5808994344,0.587076585,873416,0.027941145760000063,-1.5660284940752296,5.860367438182483,Quadrante 2 (Salita -> Picco),HOLD,1,7.283513526748909,LOW
2020-06-15,0.5883729519,0.5918974303,0.5472869934,0.5706391362,942666,0.02018820670749999,-1.5673310715751114,5.825904826751489,Quadrante 2 (Salita -> Picco),HOLD,1,7.238525973561876,LOW
2020-06-16,0.5705786948,0.5898283447,0.5686890962,0.5855762628,652020,0.01718660583000009,-1.5677528619468204,5.647061234574817,Quadrante 2 (Salita -> Picco),HOLD,1,7.002152383842842,LOW
2020-06-17,0.5854967277,0.5901288907,0.5651168169,0.5815619708,673274,0.014269021227499956,-1.5682576620868989,5.620685752406992,Quadrante 2 (Salita -> Picco),HOLD,1,6.966789144800616,LOW
2020-06-18,0.5815823911,0.6503086133,0.5792852087,0.6209560963,1349341,0.009122606662499866,-1.569125173356523,5.4588709206583585,Quadrante 2 (Salita -> Picco),HOLD,1,6.752345140112091,LOW
2020-06-19,0.6224065957,0.8363984814,0.6203838163,0.6843317386,6577471,0.008073085027500038,-1.5693129825543175,5.442491208177697,Quadrante 2 (Salita -> Picco),HOLD,1,6.731273914711027,LOW
2020-06-20,0.6825227645,0.6885834719,0.625625722,0.6435912904,1714405,0.004737585540000033,-1.5699020881032604,5.297898889541667,Quadrante 2 (Salita -> Picco),HOLD,1,6.540048002585748,LOW
2020-06-21,0.6461345107,0.7485415841,0.6368803642,0.6731492006,2238347,0.011314007272499982,-1.568658674684463,5.292730203354645,Quadrante 2 (Salita -> Picco),HOLD,1,6.533661878991952,LOW
2020-06-22,0.6725773761,0.7431130962,0.6458773883,0.726847852,1620388,0.020203990207500078,-1.5668771798318757,5.155214162540245,Quadrante 2 (Salita -> Picco),HOLD,1,6.350794983666927,LOW
2020-06-23,0.7267726893,0.7606327261,0.7007119736,0.7082967549,1327340,0.02665985841749996,-1.565616096460649,5.146484988683739,Quadrante 2 (Salita -> Picco),HOLD,1,6.33805572380886,LOW
2020-06-24,0.7085297278,0.8006916026,0.6935010965,0.7369938769,2769054,0.037220541297499965,-1.563382165906448,5.020242055782483,Quadrante 2 (Salita -> Picco),HOLD,1,6.169717372773311,LOW
2020-06-25,0.7370998719,0.7567046474,0.6992403991,0.7131935883,1751581,0.048624153632500056,-1.561093382946321,5.011357106706971,Quadrante 2 (Salita -> Picco),HOLD,1,6.15722464534515,LOW
2020-06-26,0.7125312683,0.7519919383,0.6815319452,0.7411443363,1664662,0.060977072755000084,-1.5583249363674212,4.889483159262914,Quadrante 2 (Salita -> Picco),HOLD,1,5.995281018978428,LOW
2020-06-27,0.7395968625,0.7522113948,0.675838229,0.7135480362,1681428,0.07265373263249997,-1.5559067316982516,4.879677169610572,Quadrante 2 (Salita -> Picco),HOLD,1,5.981557834389365,LOW
