date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2020-05-20,0.622475105,0.6266558209,0.5752826524,0.5791556672,2302926,-0.06062902456250008,1.6287723733039272,1.0463459676969418,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.45805043415036906,LOW
2020-05-21,0.579691537,0.6137893251,0.5433456184,0.6089153241,2863017,-0.04706718921000008,1.5787237650221502,5.937313019445731,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.6827362435481596,LOW
2020-05-22,0.6052387149,0.6764319609,0.5828297183,0.6388750705,3411419,-0.03094645074500002,1.5773457455618982,4.725102041539682,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.8835078911403933,LOW
2020-05-23,0.6374146219,0.6388488741,0.5882473187,0.6130314105,2638524,-0.020576471572499977,1.574219574482307,6.010815938391413,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.731197788507598,LOW
2020-05-24,0.6132888674,0.6132888674,0.5484318754,0.5490530853,2786816,-0.01976113056749995,1.5746119516749406,5.179015007815873,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.320938820030437,LOW
2020-05-25,0.5485702014,0.6501379931,0.5380636579,0.6008572754,4509580,-0.014505764812499988,1.5732853431842326,5.827916542597318,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.216295009047369,LOW
2020-05-26,0.5991043499,0.612353062,0.5664632151,0.5733066603,2689697,-0.014149395734999848,1.5735254452381857,5.184609460293657,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.369855811931838,LOW
2020-05-27,0.5733066603,0.6110868484,0.5714434198,0.590984627,2536916,-0.014606230159999956,1.5734082995268606,5.5920364671222424,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.908996691034618,LOW
2020-05-28,0.5908836269,0.5923976798,0.5669477763,0.5751554634,2662788,-0.01970917900999991,1.5746903527829814,5.0614014596258325,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.20920023931085,LOW
2020-05-29,0.5746987796,0.5934052024,0.5668584166,0.5794154082,2066857,-0.023524220522500028,1.5752024686742456,5.338978472256091,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.574795981335466,LOW
2020-05-30,0.5813550692,0.6024892675,0.5670501017,0.587932798,2449095,-0.02387452415249991,1.5756855667795895,4.883094171338324,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.9735551613173445,LOW
2020-05-31,0.5879027376,0.5939974967,0.5692446625,0.5700220201,1892967,-0.027322926162499983,1.576163515642882,5.090757586036252,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.247211302319632,LOW
2020-06-01,0.5734723598,0.5878388887,0.5673479381,0.5774951567,2159877,-0.030608273562499955,1.5773216709596853,4.690709027434495,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.719952676330566,LOW
